104.17.181.176:8443#多伦多 149.0MB/s
104.25.0.7:8443#多伦多 136.4MB/s
104.17.69.244:8443#多伦多 127.3MB/s
188.114.96.7:8443#多伦多 126.7MB/s
104.27.0.6:8443#多伦多 126.5MB/s
104.21.0.1:8443#多伦多 125.5MB/s
104.26.0.6:8443#多伦多 125.4MB/s
104.18.43.212:8443#多伦多 124.4MB/s
104.26.0.4:8443#多伦多 123.7MB/s
104.16.84.242:8443#多伦多 122.3MB/s
188.114.96.5:8443#多伦多 120.9MB/s
104.17.162.3:8443#多伦多 120.5MB/s
104.16.158.204:8443#多伦多 120.0MB/s
188.114.96.3:8443#多伦多 119.1MB/s
108.162.192.2:8443#多伦多 115.2MB/s
104.16.65.1:8443#多伦多 114.7MB/s
104.16.255.57:8443#多伦多 114.7MB/s
198.41.208.212:8443#多伦多 110.3MB/s
104.19.38.131:8443#旧金山 110.1MB/s
104.16.154.143:8443#多伦多 106.5MB/s
104.20.0.7:8443#多伦多 106.0MB/s
104.18.35.185:8443#多伦多 104.4MB/s
104.26.0.9:8443#多伦多 103.8MB/s
108.162.192.4:8443#多伦多 103.1MB/s
104.20.0.8:8443#多伦多 102.0MB/s
188.114.96.2:8443#多伦多 101.5MB/s
162.159.0.9:8443#多伦多 100.7MB/s
104.18.33.225:8443#多伦多 100.0MB/s
104.19.44.138:8443#旧金山 98.1MB/s
172.64.32.8:8443#多伦多 97.7MB/s
104.17.25.183:8443#多伦多 97.4MB/s
104.17.113.154:8443#多伦多 97.1MB/s
104.26.0.5:8443#多伦多 96.4MB/s
104.27.0.7:8443#多伦多 96.2MB/s
188.114.96.1:8443#多伦多 95.5MB/s
104.16.94.24:8443#多伦多 94.9MB/s
104.16.63.149:8443#多伦多 94.2MB/s
104.27.0.3:8443#多伦多 93.3MB/s
104.17.83.17:8443#多伦多 93.0MB/s
104.18.40.173:8443#多伦多 93.0MB/s
104.25.0.1:8443#多伦多 92.7MB/s
188.114.96.9:8443#多伦多 91.9MB/s
104.25.0.5:8443#多伦多 90.7MB/s
104.20.0.5:8443#多伦多 90.2MB/s
108.162.192.3:8443#多伦多 90.2MB/s
104.24.0.9:8443#多伦多 90.1MB/s
8.35.211.112:8443#旧金山 89.3MB/s
172.64.32.5:8443#多伦多 89.3MB/s
104.17.25.184:8443#多伦多 88.7MB/s
104.24.0.6:8443#多伦多 88.4MB/s
