104.16.233.88:8443#多伦多 70.1MB/s
108.162.198.5:8443#阿什本 64.0MB/s
104.19.148.121:8443#多伦多 63.1MB/s
108.162.192.4:8443#多伦多 62.7MB/s
104.18.207.163:8443#多伦多 60.8MB/s
108.162.198.8:8443#阿什本 59.5MB/s
104.19.154.200:8443#多伦多 59.3MB/s
104.18.223.253:8443#多伦多 59.2MB/s
108.162.198.1:8443#阿什本 59.0MB/s
108.162.198.7:8443#阿什本 58.6MB/s
104.18.43.202:8443#多伦多 58.2MB/s
104.18.44.151:8443#多伦多 57.5MB/s
104.17.223.70:8443#多伦多 57.2MB/s
108.162.198.6:8443#阿什本 56.8MB/s
108.162.198.4:8443#阿什本 56.5MB/s
108.162.192.2:8443#多伦多 56.1MB/s
104.18.81.19:8443#多伦多 55.8MB/s
104.18.46.111:8443#多伦多 55.4MB/s
104.18.43.68:8443#多伦多 55.2MB/s
104.16.12.112:8443#多伦多 54.7MB/s
108.162.192.3:8443#多伦多 53.6MB/s
104.19.48.174:8443#多伦多 52.1MB/s
108.162.192.8:8443#多伦多 51.3MB/s
104.16.96.166:8443#多伦多 50.6MB/s
108.162.192.9:8443#多伦多 47.8MB/s
108.162.198.3:8443#阿什本 47.6MB/s
104.21.0.6:8443#多伦多 45.3MB/s
104.20.58.195:8443#多伦多 44.8MB/s
104.20.0.8:8443#多伦多 44.7MB/s
104.21.94.83:8443#多伦多 44.7MB/s
104.17.52.53:8443#多伦多 44.3MB/s
104.17.162.3:8443#多伦多 44.3MB/s
104.24.0.6:8443#多伦多 44.1MB/s
104.24.0.2:8443#多伦多 43.0MB/s
104.21.0.8:8443#多伦多 42.5MB/s
108.162.192.7:8443#多伦多 42.5MB/s
104.17.137.5:8443#多伦多 42.3MB/s
104.19.212.207:8443#多伦多 41.8MB/s
104.20.0.2:8443#多伦多 41.1MB/s
108.162.198.2:8443#阿什本 40.8MB/s
104.20.0.1:8443#多伦多 40.1MB/s
104.19.220.22:8443#多伦多 39.8MB/s
104.20.0.9:8443#多伦多 39.2MB/s
104.20.60.35:8443#多伦多 38.9MB/s
104.21.232.140:8443#多伦多 38.9MB/s
162.159.248.82:8443#紐華克 38.8MB/s
104.21.0.1:8443#多伦多 38.3MB/s
104.20.0.6:8443#多伦多 38.2MB/s
104.21.88.175:8443#多伦多 38.1MB/s
104.16.65.1:8443#多伦多 37.8MB/s
