104.16.187.13:8443#多伦多 80.5MB/s
104.16.148.24:8443#多伦多 79.3MB/s
104.16.245.125:8443#多伦多 78.6MB/s
104.16.236.148:8443#多伦多 72.5MB/s
104.17.139.169:8443#多伦多 70.3MB/s
104.17.18.209:8443#多伦多 65.5MB/s
104.18.22.68:8443#多伦多 63.7MB/s
104.18.28.71:8443#多伦多 63.3MB/s
104.17.114.177:8443#多伦多 61.3MB/s
104.18.28.170:8443#多伦多 59.5MB/s
104.17.214.107:8443#多伦多 59.2MB/s
104.16.65.1:8443#多伦多 58.6MB/s
104.17.150.235:8443#多伦多 57.0MB/s
104.17.159.174:8443#多伦多 56.3MB/s
104.27.199.2:8443#多伦多 54.1MB/s
104.17.113.154:8443#多伦多 53.8MB/s
104.17.142.212:8443#多伦多 51.2MB/s
104.17.162.3:8443#多伦多 46.5MB/s
104.17.219.27:8443#多伦多 45.3MB/s
104.17.146.69:8443#多伦多 44.9MB/s
104.17.101.142:8443#多伦多 43.1MB/s
104.17.61.233:8443#多伦多 40.2MB/s
104.17.173.46:8443#多伦多 38.5MB/s
104.17.161.186:8443#多伦多 38.4MB/s
104.18.25.134:8443#多伦多 37.3MB/s
104.17.19.30:8443#多伦多 35.9MB/s
104.17.69.244:8443#多伦多 33.2MB/s
104.26.0.8:8443#多伦多 30.4MB/s
104.16.159.203:8443#多伦多 28.2MB/s
104.18.35.189:8443#多伦多 28.2MB/s
108.162.198.2:8443#阿什本 26.6MB/s
104.16.105.166:8443#多伦多 25.1MB/s
104.17.212.121:8443#多伦多 22.8MB/s
104.19.32.25:8443#多伦多 22.6MB/s
104.20.57.250:8443#多伦多 21.4MB/s
104.27.0.8:8443#多伦多 20.7MB/s
104.17.104.173:8443#多伦多 18.4MB/s
104.17.25.153:8443#多伦多 11.8MB/s
104.20.50.59:8443#多伦多 10.3MB/s
104.21.92.139:8443#多伦多 7.6MB/s
108.162.198.15:8443#阿什本 4.2MB/s
104.17.157.151:8443#多伦多 4.0MB/s
104.24.59.105:8443#多伦多 3.3MB/s
