104.25.0.9:8443#多伦多 74.9MB/s
104.26.0.4:8443#多伦多 74.1MB/s
104.24.0.1:8443#多伦多 73.0MB/s
104.20.0.6:8443#多伦多 69.6MB/s
104.27.0.2:8443#多伦多 69.4MB/s
104.24.0.9:8443#多伦多 69.3MB/s
104.20.0.8:8443#多伦多 68.3MB/s
104.20.0.7:8443#多伦多 66.3MB/s
104.24.0.6:8443#多伦多 64.8MB/s
104.26.0.2:8443#多伦多 62.2MB/s
104.20.0.4:8443#多伦多 61.9MB/s
104.25.0.2:8443#多伦多 61.7MB/s
104.24.0.4:8443#多伦多 61.6MB/s
104.27.0.1:8443#多伦多 61.1MB/s
104.21.0.8:8443#多伦多 60.4MB/s
104.20.0.3:8443#多伦多 60.1MB/s
104.20.0.9:8443#多伦多 60.0MB/s
104.21.0.7:8443#多伦多 59.5MB/s
8.39.125.111:8443#旧金山 59.2MB/s
104.24.0.8:8443#多伦多 58.0MB/s
104.18.44.64:8443#多伦多 57.0MB/s
104.18.40.109:8443#多伦多 55.9MB/s
91.193.58.121:8443#Stretford 55.0MB/s
104.20.0.1:8443#多伦多 53.3MB/s
104.26.0.5:8443#多伦多 51.9MB/s
104.24.0.2:8443#多伦多 49.8MB/s
104.26.0.7:8443#多伦多 49.1MB/s
104.17.32.224:8443#多伦多 49.0MB/s
104.17.53.62:8443#多伦多 49.0MB/s
104.16.73.77:8443#多伦多 48.5MB/s
104.20.0.2:8443#多伦多 48.5MB/s
104.17.96.185:8443#多伦多 48.2MB/s
104.16.203.201:8443#多伦多 47.2MB/s
104.17.162.3:8443#多伦多 47.2MB/s
104.18.33.6:8443#多伦多 47.2MB/s
104.16.188.76:8443#多伦多 47.1MB/s
104.17.210.192:8443#多伦多 47.1MB/s
104.17.22.240:8443#多伦多 46.9MB/s
104.16.158.249:8443#多伦多 46.8MB/s
104.17.142.212:8443#多伦多 46.8MB/s
104.20.0.5:8443#多伦多 46.6MB/s
104.17.228.64:8443#多伦多 46.1MB/s
104.16.154.226:8443#多伦多 45.9MB/s
104.17.55.141:8443#多伦多 45.6MB/s
104.17.144.235:8443#多伦多 45.2MB/s
104.17.188.148:8443#多伦多 44.7MB/s
104.17.167.134:8443#多伦多 44.6MB/s
104.16.92.139:8443#多伦多 44.4MB/s
104.16.248.48:8443#多伦多 44.3MB/s
104.17.74.17:8443#多伦多 43.7MB/s
