104.16.217.183:8443#多伦多 147.1MB/s
104.16.44.59:8443#多伦多 122.0MB/s
104.16.86.35:8443#多伦多 117.1MB/s
104.16.88.178:8443#多伦多 115.7MB/s
104.17.220.29:8443#多伦多 107.8MB/s
104.17.18.199:8443#多伦多 107.1MB/s
104.16.214.144:8443#多伦多 106.3MB/s
104.16.161.96:8443#多伦多 103.2MB/s
104.17.162.3:8443#多伦多 101.3MB/s
104.16.65.1:8443#多伦多 98.4MB/s
104.17.60.201:8443#多伦多 96.7MB/s
104.17.183.39:8443#多伦多 90.8MB/s
104.16.105.166:8443#多伦多 89.1MB/s
104.16.179.228:8443#多伦多 88.9MB/s
104.17.167.134:8443#多伦多 87.8MB/s
104.17.181.167:8443#多伦多 86.5MB/s
104.17.219.164:8443#多伦多 86.3MB/s
104.16.51.245:8443#多伦多 84.3MB/s
104.16.121.225:8443#多伦多 84.3MB/s
104.17.223.31:8443#多伦多 83.5MB/s
104.16.156.218:8443#多伦多 82.0MB/s
104.17.127.28:8443#多伦多 79.8MB/s
104.16.63.228:8443#多伦多 72.3MB/s
104.16.44.2:8443#多伦多 67.2MB/s
104.16.153.2:8443#多伦多 62.2MB/s
104.17.69.244:8443#多伦多 61.9MB/s
104.16.169.165:8443#多伦多 54.0MB/s
8.35.211.243:8443#旧金山 52.9MB/s
104.17.142.212:8443#多伦多 51.0MB/s
104.17.74.74:8443#多伦多 46.8MB/s
