104.16.147.131:8443#多伦多 77.8MB/s
104.17.146.103:8443#多伦多 65.2MB/s
104.18.35.200:8443#多伦多 62.8MB/s
104.16.145.238:8443#多伦多 62.5MB/s
104.17.58.88:8443#多伦多 62.0MB/s
104.17.62.87:8443#多伦多 60.0MB/s
104.16.155.228:8443#旧金山 59.5MB/s
104.17.53.47:8443#多伦多 59.3MB/s
104.16.154.127:8443#多伦多 59.1MB/s
8.35.211.250:8443#旧金山 59.0MB/s
104.17.139.37:8443#多伦多 58.9MB/s
104.16.148.141:8443#多伦多 58.1MB/s
104.16.159.232:8443#多伦多 56.5MB/s
104.16.152.77:8443#多伦多 56.3MB/s
104.16.10.8:8443#旧金山 56.2MB/s
104.17.142.212:8443#多伦多 55.5MB/s
104.17.167.134:8443#多伦多 53.3MB/s
104.16.105.166:8443#多伦多 52.6MB/s
104.17.69.244:8443#多伦多 50.5MB/s
104.21.0.1:8443#多伦多 48.6MB/s
104.18.33.198:8443#多伦多 48.0MB/s
104.16.65.1:8443#多伦多 46.0MB/s
104.24.0.5:8443#多伦多 45.1MB/s
104.20.0.7:8443#多伦多 44.0MB/s
104.21.0.8:8443#多伦多 44.0MB/s
104.20.0.1:8443#多伦多 43.7MB/s
104.27.0.1:8443#多伦多 43.4MB/s
104.26.5.134:8443#多伦多 42.8MB/s
104.20.0.8:8443#多伦多 42.6MB/s
104.27.0.6:8443#多伦多 42.5MB/s
104.26.0.2:8443#多伦多 41.7MB/s
104.17.162.3:8443#多伦多 41.6MB/s
104.20.0.3:8443#多伦多 41.6MB/s
104.16.144.36:8443#多伦多 41.4MB/s
104.21.0.3:8443#多伦多 41.2MB/s
104.25.0.9:8443#多伦多 40.9MB/s
104.24.0.9:8443#多伦多 40.8MB/s
104.24.0.6:8443#多伦多 40.3MB/s
104.18.40.163:8443#多伦多 40.0MB/s
104.24.0.4:8443#多伦多 39.5MB/s
104.27.0.3:8443#多伦多 39.4MB/s
104.27.0.2:8443#多伦多 39.3MB/s
104.21.0.2:8443#多伦多 39.2MB/s
104.17.63.246:8443#旧金山 39.1MB/s
104.16.151.125:8443#多伦多 38.7MB/s
104.25.0.8:8443#多伦多 38.1MB/s
104.27.0.5:8443#多伦多 38.0MB/s
104.20.0.4:8443#多伦多 37.7MB/s
104.20.0.6:8443#旧金山 37.1MB/s
104.20.0.5:8443#多伦多 36.8MB/s
