104.17.169.4:8443#多伦多 107.7MB/s
104.17.214.65:8443#多伦多 103.4MB/s
104.17.218.55:8443#多伦多 103.0MB/s
104.18.6.74:8443#多伦多 103.0MB/s
104.17.193.196:8443#多伦多 102.6MB/s
104.16.250.178:8443#多伦多 96.0MB/s
104.16.149.92:8443#多伦多 94.3MB/s
104.17.140.79:8443#多伦多 91.1MB/s
104.17.122.200:8443#多伦多 91.0MB/s
104.17.61.153:8443#多伦多 89.5MB/s
104.16.247.231:8443#多伦多 89.2MB/s
104.19.39.58:8443#多伦多 89.1MB/s
104.18.255.167:8443#多伦多 87.9MB/s
104.18.33.39:8443#多伦多 87.7MB/s
104.19.50.23:8443#多伦多 84.3MB/s
104.18.34.48:8443#多伦多 84.0MB/s
104.16.151.123:8443#多伦多 83.8MB/s
104.16.105.166:8443#多伦多 82.3MB/s
104.19.58.67:8443#多伦多 80.4MB/s
104.17.53.148:8443#多伦多 75.8MB/s
104.17.172.222:8443#多伦多 73.9MB/s
104.17.11.101:8443#多伦多 72.5MB/s
104.19.153.147:8443#多伦多 63.5MB/s
108.162.198.12:8443#阿什本 46.2MB/s
108.162.198.5:8443#阿什本 45.8MB/s
108.162.198.16:8443#阿什本 44.0MB/s
108.162.198.1:8443#阿什本 43.5MB/s
108.162.198.11:8443#阿什本 43.4MB/s
108.162.198.17:8443#阿什本 43.0MB/s
108.162.198.6:8443#阿什本 42.5MB/s
108.162.198.3:8443#阿什本 40.9MB/s
108.162.198.10:8443#阿什本 39.2MB/s
108.162.198.19:8443#阿什本 38.3MB/s
104.18.89.242:8443#多伦多 37.4MB/s
108.162.198.15:8443#阿什本 36.3MB/s
104.17.188.36:8443#多伦多 33.2MB/s
104.19.17.111:8443#多伦多 31.7MB/s
104.16.154.210:8443#多伦多 29.8MB/s
104.17.140.251:8443#多伦多 25.1MB/s
108.162.198.13:8443#阿什本 19.7MB/s
108.162.198.14:8443#阿什本 17.7MB/s
108.162.198.4:8443#阿什本 13.1MB/s
108.162.198.18:8443#阿什本 12.5MB/s
104.18.121.249:8443#多伦多 11.0MB/s
108.162.198.7:8443#阿什本 9.3MB/s
108.162.198.2:8443#阿什本 8.9MB/s
108.162.198.8:8443#阿什本 8.5MB/s
104.16.65.1:8443#多伦多 4.1MB/s
108.162.198.9:8443#阿什本 4.0MB/s
