108.162.198.1:8443#阿什本 92.5MB/s
104.24.0.5:8443#多伦多 90.1MB/s
104.17.117.253:8443#多伦多 88.6MB/s
104.17.32.207:8443#多伦多 88.1MB/s
104.20.0.1:8443#旧金山 86.8MB/s
108.162.198.6:8443#阿什本 84.2MB/s
108.162.198.4:8443#阿什本 83.7MB/s
104.20.0.3:8443#多伦多 82.9MB/s
172.64.32.2:8443#多伦多 80.8MB/s
108.162.192.1:8443#多伦多 80.3MB/s
108.162.192.3:8443#多伦多 79.9MB/s
162.159.0.4:8443#多伦多 78.8MB/s
104.19.149.220:8443#旧金山 78.2MB/s
104.20.0.7:8443#多伦多 78.2MB/s
198.41.208.188:8443#多伦多 77.5MB/s
108.162.198.3:8443#阿什本 77.3MB/s
162.159.0.7:8443#多伦多 77.1MB/s
108.162.198.17:8443#阿什本 76.9MB/s
104.17.211.1:8443#多伦多 75.8MB/s
104.20.0.9:8443#多伦多 75.8MB/s
104.17.55.242:8443#多伦多 75.7MB/s
108.162.198.12:8443#旧金山 75.5MB/s
188.114.96.3:8443#多伦多 75.5MB/s
108.162.198.19:8443#阿什本 75.2MB/s
104.16.190.223:8443#多伦多 74.9MB/s
104.20.0.6:8443#多伦多 74.8MB/s
162.159.0.1:8443#多伦多 74.2MB/s
104.27.0.7:8443#多伦多 73.8MB/s
188.114.96.5:8443#多伦多 73.7MB/s
108.162.198.18:8443#阿什本 73.4MB/s
104.17.120.242:8443#多伦多 72.9MB/s
104.21.0.8:8443#多伦多 72.8MB/s
104.16.46.245:8443#多伦多 71.9MB/s
104.25.0.1:8443#多伦多 71.5MB/s
172.64.229.16:8443#多伦多 71.4MB/s
108.162.198.2:8443#阿什本 71.3MB/s
104.16.168.243:8443#多伦多 70.4MB/s
108.162.198.9:8443#阿什本 70.4MB/s
190.93.245.127:8443#Pozos 70.0MB/s
104.16.210.17:8443#多伦多 69.8MB/s
104.17.56.250:8443#多伦多 69.8MB/s
104.17.167.134:8443#多伦多 69.3MB/s
104.24.0.4:8443#多伦多 69.2MB/s
108.162.198.11:8443#旧金山 69.2MB/s
162.159.0.2:8443#多伦多 69.2MB/s
188.114.96.6:8443#多伦多 68.5MB/s
104.16.105.166:8443#多伦多 68.1MB/s
104.16.124.127:8443#多伦多 68.0MB/s
104.17.58.132:8443#多伦多 67.8MB/s
104.16.48.114:8443#多伦多 67.6MB/s
