104.17.175.89:8443#多伦多 128.1MB/s
104.17.148.175:8443#多伦多 112.8MB/s
104.17.167.134:8443#多伦多 110.2MB/s
104.17.146.22:8443#多伦多 109.6MB/s
104.17.210.216:8443#多伦多 106.5MB/s
104.17.109.144:8443#多伦多 106.4MB/s
104.17.96.33:8443#多伦多 99.1MB/s
104.17.21.153:8443#多伦多 98.2MB/s
104.16.65.1:8443#多伦多 94.9MB/s
104.16.105.166:8443#多伦多 93.2MB/s
104.17.139.37:8443#多伦多 92.0MB/s
104.17.30.233:8443#多伦多 87.7MB/s
104.17.149.176:8443#多伦多 85.9MB/s
104.17.69.244:8443#多伦多 85.3MB/s
104.17.211.119:8443#多伦多 84.0MB/s
104.17.158.215:8443#多伦多 82.4MB/s
104.18.33.198:8443#多伦多 78.2MB/s
104.17.106.131:8443#多伦多 75.7MB/s
104.17.49.51:8443#多伦多 74.2MB/s
104.17.152.203:8443#多伦多 71.2MB/s
104.17.123.203:8443#多伦多 68.6MB/s
8.35.211.87:8443#旧金山 65.9MB/s
104.17.139.24:8443#多伦多 64.7MB/s
104.17.162.3:8443#多伦多 57.8MB/s
104.17.187.243:8443#多伦多 54.0MB/s
104.16.230.221:8443#多伦多 53.1MB/s
104.17.124.24:8443#多伦多 50.5MB/s
104.17.54.168:8443#多伦多 47.3MB/s
104.17.118.177:8443#多伦多 43.1MB/s
104.17.149.128:8443#多伦多 41.9MB/s
108.162.198.13:8443#阿什本 27.0MB/s
108.162.198.4:8443#阿什本 24.8MB/s
108.162.198.18:8443#阿什本 24.3MB/s
108.162.198.14:8443#阿什本 23.3MB/s
108.162.198.16:8443#阿什本 22.2MB/s
108.162.198.11:8443#阿什本 21.9MB/s
108.162.198.9:8443#阿什本 21.7MB/s
108.162.198.12:8443#阿什本 21.6MB/s
108.162.198.17:8443#阿什本 21.1MB/s
108.162.198.7:8443#阿什本 20.9MB/s
108.162.198.15:8443#阿什本 20.5MB/s
108.162.198.3:8443#阿什本 20.3MB/s
108.162.198.1:8443#阿什本 20.2MB/s
108.162.198.6:8443#阿什本 20.1MB/s
108.162.198.8:8443#阿什本 20.0MB/s
108.162.198.19:8443#阿什本 19.8MB/s
108.162.198.5:8443#阿什本 19.6MB/s
108.162.198.10:8443#阿什本 17.2MB/s
108.162.198.2:8443#阿什本 13.7MB/s
