104.16.105.166:8443#多伦多 147.2MB/s
104.18.40.40:8443#多伦多 145.9MB/s
104.18.42.96:8443#多伦多 139.2MB/s
104.18.39.78:8443#多伦多 132.7MB/s
104.19.151.130:8443#多伦多 129.2MB/s
104.17.166.213:8443#多伦多 128.7MB/s
104.17.167.134:8443#多伦多 126.2MB/s
104.17.69.244:8443#多伦多 125.1MB/s
104.18.223.253:8443#多伦多 123.1MB/s
104.19.154.200:8443#多伦多 123.1MB/s
104.16.4.73:8443#多伦多 120.5MB/s
104.19.148.121:8443#多伦多 120.3MB/s
104.18.46.254:8443#多伦多 117.7MB/s
104.18.189.153:8443#多伦多 117.7MB/s
104.17.139.37:8443#多伦多 114.4MB/s
104.16.134.124:8443#多伦多 114.3MB/s
104.19.94.221:8443#多伦多 114.0MB/s
104.16.65.1:8443#多伦多 108.7MB/s
104.18.223.32:8443#多伦多 108.2MB/s
104.17.97.171:8443#多伦多 106.4MB/s
104.19.158.73:8443#多伦多 106.2MB/s
104.17.18.118:8443#多伦多 100.4MB/s
104.16.75.114:8443#多伦多 97.3MB/s
104.18.43.194:8443#多伦多 91.9MB/s
104.18.44.162:8443#多伦多 89.8MB/s
104.19.220.22:8443#多伦多 89.4MB/s
104.17.182.222:8443#多伦多 89.3MB/s
104.19.163.173:8443#多伦多 81.7MB/s
104.17.2.122:8443#多伦多 78.7MB/s
108.162.198.8:8443#阿什本 47.9MB/s
108.162.198.7:8443#阿什本 47.6MB/s
108.162.198.4:8443#阿什本 46.6MB/s
108.162.198.18:8443#阿什本 45.9MB/s
108.162.198.15:8443#阿什本 45.5MB/s
108.162.198.19:8443#阿什本 44.3MB/s
108.162.198.5:8443#阿什本 44.1MB/s
108.162.198.10:8443#阿什本 43.1MB/s
108.162.198.1:8443#阿什本 42.9MB/s
108.162.198.14:8443#阿什本 41.8MB/s
108.162.198.12:8443#阿什本 41.5MB/s
104.16.60.8:8443#多伦多 40.5MB/s
108.162.198.6:8443#阿什本 39.3MB/s
108.162.198.13:8443#阿什本 39.1MB/s
108.162.198.9:8443#阿什本 38.6MB/s
108.162.198.3:8443#阿什本 38.3MB/s
108.162.198.16:8443#阿什本 37.0MB/s
108.162.198.2:8443#阿什本 36.9MB/s
108.162.198.17:8443#阿什本 36.2MB/s
108.162.198.11:8443#阿什本 30.4MB/s
