104.16.250.178:8443#多伦多 135.4MB/s
104.16.158.12:8443#多伦多 135.2MB/s
104.17.140.251:8443#多伦多 134.4MB/s
104.17.124.172:8443#多伦多 133.8MB/s
104.16.105.166:8443#多伦多 132.0MB/s
104.16.149.109:8443#多伦多 131.0MB/s
104.17.122.200:8443#多伦多 130.5MB/s
104.18.121.249:8443#多伦多 130.4MB/s
104.19.17.111:8443#多伦多 128.4MB/s
104.17.214.65:8443#多伦多 127.8MB/s
104.17.11.101:8443#多伦多 127.7MB/s
104.17.112.104:8443#多伦多 125.9MB/s
104.17.54.62:8443#多伦多 124.6MB/s
104.17.218.55:8443#多伦多 124.2MB/s
104.18.6.74:8443#多伦多 119.1MB/s
104.17.125.3:8443#多伦多 118.2MB/s
104.17.188.36:8443#多伦多 115.8MB/s
104.18.33.39:8443#多伦多 114.9MB/s
104.18.34.48:8443#多伦多 112.8MB/s
104.16.149.92:8443#多伦多 112.1MB/s
104.16.65.1:8443#多伦多 111.8MB/s
104.17.53.243:8443#多伦多 111.4MB/s
104.17.140.79:8443#多伦多 104.8MB/s
104.17.193.196:8443#多伦多 102.0MB/s
104.17.108.254:8443#多伦多 92.7MB/s
104.17.121.38:8443#多伦多 89.5MB/s
104.17.53.148:8443#多伦多 87.4MB/s
104.19.39.58:8443#多伦多 86.9MB/s
104.18.255.167:8443#多伦多 83.0MB/s
104.18.89.242:8443#多伦多 28.7MB/s
