104.16.158.140:8443#多伦多 146.2MB/s
104.17.148.117:8443#多伦多 141.9MB/s
104.16.240.114:8443#多伦多 128.7MB/s
104.17.145.171:8443#多伦多 127.0MB/s
104.17.139.37:8443#多伦多 125.2MB/s
104.17.58.8:8443#多伦多 120.2MB/s
104.17.142.109:8443#多伦多 116.1MB/s
104.16.105.166:8443#多伦多 115.4MB/s
104.16.65.1:8443#多伦多 113.0MB/s
104.17.61.86:8443#多伦多 111.2MB/s
104.17.121.217:8443#多伦多 110.6MB/s
104.17.117.43:8443#多伦多 109.7MB/s
104.17.20.186:8443#多伦多 109.5MB/s
104.17.59.84:8443#多伦多 109.5MB/s
8.35.211.91:8443#旧金山 106.2MB/s
104.16.254.201:8443#多伦多 105.9MB/s
104.17.150.2:8443#多伦多 105.8MB/s
104.17.62.212:8443#多伦多 102.0MB/s
104.16.144.36:8443#多伦多 99.4MB/s
104.16.148.120:8443#多伦多 97.4MB/s
104.17.55.150:8443#多伦多 94.2MB/s
104.17.156.180:8443#多伦多 92.7MB/s
8.39.125.130:8443#旧金山 89.1MB/s
104.17.21.54:8443#多伦多 79.0MB/s
104.16.243.113:8443#多伦多 77.4MB/s
104.17.102.23:8443#多伦多 77.3MB/s
104.17.142.212:8443#多伦多 69.0MB/s
104.16.153.59:8443#多伦多 66.0MB/s
104.16.246.213:8443#多伦多 63.1MB/s
104.17.69.244:8443#多伦多 46.9MB/s
