104.16.230.71:8443#紐華克 97.7MB/s
104.17.167.134:8443#紐華克 96.5MB/s
104.17.175.155:8443#紐華克 90.1MB/s
172.64.32.2:8443#多伦多 89.4MB/s
104.18.4.27:8443#紐華克 89.1MB/s
104.25.0.3:8443#紐華克 88.5MB/s
108.162.198.17:8443#達拉斯 88.5MB/s
188.114.96.5:8443#多伦多 88.2MB/s
104.20.0.8:8443#紐華克 88.1MB/s
104.17.49.218:8443#紐華克 87.9MB/s
104.17.239.188:8443#紐華克 87.9MB/s
162.159.0.3:8443#多伦多 87.7MB/s
108.162.198.5:8443#達拉斯 87.3MB/s
8.35.211.83:8443#旧金山 87.2MB/s
104.16.80.83:8443#紐華克 87.2MB/s
108.162.192.7:8443#多伦多 86.9MB/s
104.26.0.3:8443#紐華克 86.2MB/s
104.16.105.166:8443#紐華克 86.1MB/s
104.16.112.237:8443#紐華克 86.0MB/s
104.20.0.9:8443#紐華克 85.8MB/s
108.162.192.5:8443#多伦多 85.5MB/s
104.16.111.200:8443#紐華克 84.9MB/s
162.159.0.8:8443#多伦多 84.9MB/s
104.18.6.186:8443#紐華克 84.6MB/s
104.21.0.5:8443#紐華克 84.6MB/s
104.16.105.76:8443#紐華克 84.1MB/s
104.18.151.172:8443#紐華克 83.8MB/s
104.19.62.134:8443#紐約 83.3MB/s
108.162.198.14:8443#達拉斯 83.3MB/s
108.162.198.1:8443#達拉斯 83.2MB/s
104.21.0.7:8443#紐華克 83.1MB/s
108.162.198.18:8443#達拉斯 83.1MB/s
104.17.142.212:8443#紐華克 82.7MB/s
108.162.198.2:8443#達拉斯 82.5MB/s
104.20.0.1:8443#紐華克 82.4MB/s
104.20.0.4:8443#紐華克 82.4MB/s
104.26.0.6:8443#紐華克 82.1MB/s
104.19.33.180:8443#紐華克 82.0MB/s
104.25.0.4:8443#紐華克 81.9MB/s
162.159.0.2:8443#多伦多 81.4MB/s
104.16.15.69:8443#紐華克 81.3MB/s
104.19.173.194:8443#紐華克 81.1MB/s
172.64.145.93:8443#多伦多 81.1MB/s
104.19.56.155:8443#紐華克 80.9MB/s
104.20.0.7:8443#紐華克 80.6MB/s
104.16.65.1:8443#紐華克 80.4MB/s
104.19.52.98:8443#紐華克 80.4MB/s
172.64.158.191:8443#多伦多 80.2MB/s
104.17.98.139:8443#紐華克 80.0MB/s
8.35.211.148:8443#旧金山 79.6MB/s
