104.17.23.183:8443#多伦多 125.8MB/s
104.16.54.254:8443#多伦多 125.6MB/s
104.16.224.210:8443#多伦多 123.7MB/s
104.16.56.71:8443#多伦多 122.4MB/s
104.20.0.2:8443#多伦多 118.2MB/s
104.20.0.8:8443#多伦多 117.6MB/s
104.17.59.67:8443#多伦多 115.9MB/s
104.16.222.90:8443#多伦多 111.5MB/s
104.17.22.203:8443#多伦多 108.2MB/s
91.193.58.222:8443#Stretford 106.5MB/s
104.16.156.129:8443#多伦多 105.9MB/s
104.17.56.252:8443#多伦多 105.7MB/s
104.17.136.67:8443#多伦多 104.4MB/s
104.16.59.107:8443#多伦多 104.2MB/s
104.21.0.1:8443#多伦多 104.2MB/s
104.17.127.28:8443#多伦多 103.5MB/s
104.16.245.243:8443#多伦多 99.8MB/s
104.17.136.212:8443#多伦多 96.7MB/s
104.17.8.78:8443#多伦多 93.6MB/s
104.17.248.140:8443#多伦多 93.5MB/s
162.159.0.5:8443#多伦多 92.4MB/s
104.20.0.3:8443#多伦多 90.3MB/s
104.16.10.69:8443#多伦多 89.6MB/s
8.39.125.11:8443#旧金山 87.0MB/s
104.17.61.214:8443#多伦多 82.0MB/s
104.20.0.9:8443#多伦多 81.3MB/s
188.114.96.9:8443#多伦多 80.3MB/s
104.17.127.240:8443#多伦多 79.5MB/s
104.16.229.33:8443#多伦多 79.2MB/s
104.17.136.168:8443#多伦多 76.6MB/s
104.17.69.244:8443#多伦多 76.3MB/s
104.16.22.135:8443#多伦多 69.5MB/s
104.17.42.142:8443#多伦多 69.0MB/s
104.17.100.28:8443#多伦多 68.1MB/s
104.24.0.9:8443#多伦多 64.7MB/s
172.64.32.8:8443#多伦多 59.6MB/s
104.16.54.40:8443#多伦多 57.7MB/s
104.17.50.55:8443#多伦多 56.2MB/s
104.17.126.206:8443#多伦多 54.7MB/s
104.17.139.37:8443#多伦多 52.2MB/s
104.17.102.248:8443#多伦多 42.5MB/s
162.159.0.2:8443#多伦多 36.3MB/s
108.162.198.14:8443#阿什本 34.5MB/s
108.162.198.5:8443#阿什本 33.0MB/s
104.16.105.166:8443#多伦多 32.2MB/s
108.162.198.13:8443#阿什本 30.7MB/s
108.162.198.2:8443#阿什本 30.2MB/s
108.162.198.12:8443#阿什本 29.7MB/s
108.162.198.11:8443#阿什本 29.5MB/s
108.162.198.16:8443#阿什本 29.5MB/s
