104.16.105.166:8443#多伦多 60.4MB/s
104.17.162.3:8443#多伦多 60.2MB/s
104.17.142.212:8443#多伦多 60.1MB/s
104.17.150.151:8443#多伦多 58.9MB/s
104.17.113.88:8443#多伦多 58.3MB/s
104.17.126.94:8443#多伦多 58.3MB/s
104.18.189.153:8443#多伦多 58.2MB/s
104.16.138.199:8443#多伦多 57.7MB/s
104.16.141.144:8443#多伦多 57.3MB/s
104.17.28.40:8443#多伦多 57.1MB/s
104.16.88.60:8443#多伦多 56.6MB/s
104.20.0.1:8443#多伦多 56.4MB/s
104.17.185.206:8443#多伦多 56.2MB/s
104.20.55.117:8443#多伦多 55.9MB/s
104.18.46.163:8443#多伦多 55.4MB/s
104.20.49.129:8443#多伦多 55.0MB/s
104.16.155.35:8443#多伦多 54.9MB/s
104.17.4.141:8443#多伦多 54.8MB/s
104.17.150.207:8443#多伦多 54.7MB/s
104.16.144.249:8443#多伦多 54.0MB/s
104.17.154.160:8443#多伦多 54.0MB/s
104.16.115.251:8443#多伦多 53.5MB/s
104.17.139.37:8443#多伦多 53.4MB/s
104.20.48.14:8443#多伦多 52.3MB/s
104.17.69.244:8443#多伦多 50.5MB/s
104.17.125.158:8443#多伦多 50.4MB/s
104.18.33.56:8443#多伦多 50.4MB/s
104.16.65.1:8443#多伦多 49.7MB/s
104.20.57.166:8443#多伦多 49.1MB/s
104.18.40.114:8443#多伦多 45.4MB/s
108.162.198.7:8443#阿什本 37.2MB/s
108.162.198.14:8443#阿什本 36.7MB/s
108.162.198.11:8443#阿什本 36.0MB/s
108.162.198.16:8443#阿什本 35.5MB/s
108.162.198.3:8443#阿什本 35.4MB/s
108.162.198.5:8443#阿什本 35.3MB/s
108.162.198.15:8443#阿什本 35.2MB/s
108.162.198.2:8443#阿什本 35.0MB/s
108.162.198.4:8443#阿什本 35.0MB/s
108.162.198.6:8443#阿什本 34.9MB/s
104.20.0.8:8443#多伦多 34.8MB/s
104.20.0.7:8443#多伦多 34.6MB/s
108.162.198.8:8443#阿什本 34.5MB/s
104.26.0.5:8443#多伦多 34.3MB/s
104.26.0.7:8443#多伦多 34.0MB/s
108.162.198.10:8443#阿什本 34.0MB/s
108.162.198.1:8443#阿什本 33.9MB/s
104.26.0.1:8443#多伦多 33.5MB/s
108.162.198.9:8443#阿什本 33.3MB/s
104.20.0.6:8443#多伦多 33.2MB/s
