104.17.164.243:8443#多伦多 87.2MB/s
104.17.189.71:8443#多伦多 84.2MB/s
104.18.16.49:8443#多伦多 80.8MB/s
104.17.98.159:8443#多伦多 80.5MB/s
104.16.243.97:8443#多伦多 78.9MB/s
104.16.248.121:8443#多伦多 76.3MB/s
104.16.146.24:8443#多伦多 75.4MB/s
104.17.2.214:8443#多伦多 74.3MB/s
104.17.11.223:8443#多伦多 71.8MB/s
104.16.79.218:8443#多伦多 70.1MB/s
104.16.20.46:8443#多伦多 67.5MB/s
104.16.255.203:8443#多伦多 67.1MB/s
104.17.117.117:8443#多伦多 66.9MB/s
104.16.28.8:8443#多伦多 66.8MB/s
104.16.171.254:8443#多伦多 66.8MB/s
104.16.105.166:8443#多伦多 66.6MB/s
104.16.88.218:8443#多伦多 65.8MB/s
104.16.115.60:8443#多伦多 65.1MB/s
104.16.34.58:8443#多伦多 61.9MB/s
104.17.69.244:8443#多伦多 60.2MB/s
104.16.31.65:8443#多伦多 59.3MB/s
104.16.65.1:8443#多伦多 57.1MB/s
188.114.96.3:8443#多伦多 55.9MB/s
104.16.198.171:8443#多伦多 55.8MB/s
188.114.96.9:8443#多伦多 55.7MB/s
188.114.96.7:8443#多伦多 55.2MB/s
104.21.0.9:8443#多伦多 54.2MB/s
104.16.33.195:8443#多伦多 54.0MB/s
188.114.96.2:8443#多伦多 53.6MB/s
104.21.0.7:8443#多伦多 52.5MB/s
188.114.96.6:8443#多伦多 51.9MB/s
104.16.182.3:8443#多伦多 50.7MB/s
104.27.0.5:8443#多伦多 50.4MB/s
104.17.39.190:8443#多伦多 50.0MB/s
188.114.96.5:8443#多伦多 48.2MB/s
188.114.96.1:8443#多伦多 47.3MB/s
104.21.0.1:8443#多伦多 44.6MB/s
104.16.27.96:8443#多伦多 44.1MB/s
104.21.0.8:8443#多伦多 43.4MB/s
104.16.251.233:8443#多伦多 40.9MB/s
108.162.198.2:8443#阿什本 40.5MB/s
188.114.96.8:8443#多伦多 39.6MB/s
104.20.0.1:8443#多伦多 38.0MB/s
104.21.0.5:8443#多伦多 35.5MB/s
104.16.119.55:8443#多伦多 33.6MB/s
104.20.0.8:8443#多伦多 28.0MB/s
104.16.94.24:8443#多伦多 19.6MB/s
172.64.91.69:8443#多伦多 12.6MB/s
