104.19.154.200:8443#多伦多 127.2MB/s
108.162.198.13:8443#阿什本 124.1MB/s
104.18.157.56:8443#多伦多 122.2MB/s
104.18.44.162:8443#多伦多 121.2MB/s
104.17.18.118:8443#多伦多 118.0MB/s
104.26.0.2:8443#多伦多 116.7MB/s
104.16.75.114:8443#多伦多 115.3MB/s
104.18.39.78:8443#多伦多 114.5MB/s
104.19.151.130:8443#多伦多 113.9MB/s
104.18.223.253:8443#多伦多 111.4MB/s
108.162.198.11:8443#阿什本 110.9MB/s
104.18.43.194:8443#多伦多 110.5MB/s
104.18.46.254:8443#多伦多 105.5MB/s
104.19.220.22:8443#多伦多 105.2MB/s
104.18.120.41:8443#多伦多 105.1MB/s
104.18.31.228:8443#多伦多 104.7MB/s
104.16.105.166:8443#多伦多 104.1MB/s
104.17.167.134:8443#多伦多 103.4MB/s
104.17.166.213:8443#多伦多 102.5MB/s
108.162.198.6:8443#阿什本 100.0MB/s
104.17.139.37:8443#多伦多 96.1MB/s
104.18.42.96:8443#多伦多 95.4MB/s
162.159.0.4:8443#多伦多 94.8MB/s
104.16.65.1:8443#多伦多 93.7MB/s
104.19.148.121:8443#多伦多 92.9MB/s
104.18.189.153:8443#多伦多 92.2MB/s
104.20.0.1:8443#多伦多 91.8MB/s
104.17.97.171:8443#多伦多 91.2MB/s
104.26.0.6:8443#多伦多 88.3MB/s
108.162.198.12:8443#阿什本 87.4MB/s
104.18.40.40:8443#多伦多 85.8MB/s
108.162.192.7:8443#多伦多 84.3MB/s
104.17.182.222:8443#多伦多 83.1MB/s
104.20.0.2:8443#多伦多 79.2MB/s
104.19.158.73:8443#多伦多 71.6MB/s
104.19.163.173:8443#多伦多 58.9MB/s
104.17.69.244:8443#多伦多 50.7MB/s
104.16.191.102:8443#多伦多 49.4MB/s
162.159.160.107:8443#巴黎 8.8MB/s
