104.16.156.209:8443#多伦多 125.6MB/s
104.17.178.47:8443#多伦多 125.4MB/s
104.18.43.246:8443#多伦多 124.8MB/s
104.18.43.202:8443#多伦多 122.9MB/s
104.18.35.200:8443#多伦多 122.6MB/s
104.18.40.163:8443#多伦多 121.3MB/s
104.17.142.212:8443#多伦多 120.6MB/s
104.16.95.90:8443#多伦多 120.3MB/s
104.16.105.166:8443#多伦多 117.8MB/s
104.16.148.24:8443#多伦多 115.9MB/s
104.18.39.202:8443#多伦多 114.4MB/s
104.18.35.9:8443#多伦多 113.4MB/s
104.18.40.176:8443#多伦多 112.7MB/s
104.17.189.51:8443#多伦多 111.7MB/s
104.17.215.195:8443#多伦多 110.2MB/s
104.16.160.227:8443#多伦多 108.9MB/s
104.17.69.244:8443#多伦多 108.4MB/s
104.17.145.213:8443#多伦多 108.4MB/s
104.17.98.250:8443#多伦多 105.3MB/s
104.17.146.217:8443#多伦多 104.2MB/s
104.18.42.126:8443#多伦多 102.4MB/s
104.17.146.24:8443#多伦多 100.7MB/s
104.17.153.207:8443#多伦多 96.6MB/s
104.17.173.4:8443#多伦多 95.4MB/s
104.18.43.247:8443#多伦多 91.6MB/s
104.17.61.177:8443#多伦多 90.4MB/s
104.17.94.142:8443#多伦多 86.2MB/s
104.17.167.134:8443#多伦多 83.7MB/s
104.16.123.7:8443#多伦多 71.1MB/s
104.17.218.196:8443#多伦多 61.7MB/s
108.162.198.4:8443#阿什本 47.5MB/s
108.162.198.13:8443#阿什本 46.1MB/s
108.162.198.5:8443#阿什本 45.7MB/s
108.162.198.18:8443#阿什本 45.7MB/s
108.162.198.17:8443#阿什本 44.3MB/s
108.162.198.19:8443#阿什本 44.2MB/s
108.162.198.1:8443#阿什本 43.4MB/s
108.162.198.7:8443#阿什本 43.3MB/s
108.162.198.15:8443#阿什本 41.7MB/s
108.162.198.3:8443#阿什本 41.3MB/s
108.162.198.6:8443#阿什本 41.2MB/s
162.159.39.241:8443#阿什本 40.8MB/s
108.162.198.9:8443#阿什本 40.5MB/s
108.162.198.11:8443#阿什本 39.8MB/s
108.162.198.2:8443#阿什本 39.4MB/s
108.162.198.8:8443#阿什本 36.7MB/s
172.64.52.127:8443#多伦多 33.0MB/s
108.162.198.14:8443#阿什本 32.8MB/s
108.162.198.12:8443#阿什本 32.0MB/s
108.162.198.10:8443#阿什本 22.9MB/s
