104.17.11.101:8443#多伦多 157.7MB/s
104.19.17.111:8443#多伦多 151.7MB/s
104.17.140.251:8443#多伦多 150.5MB/s
104.17.218.55:8443#多伦多 134.9MB/s
104.17.122.200:8443#多伦多 132.9MB/s
104.16.149.92:8443#多伦多 132.8MB/s
104.19.255.226:8443#多伦多 132.7MB/s
104.17.193.196:8443#多伦多 128.9MB/s
104.17.188.36:8443#多伦多 128.6MB/s
104.18.34.48:8443#多伦多 124.3MB/s
104.17.53.148:8443#多伦多 121.1MB/s
104.18.33.39:8443#多伦多 119.7MB/s
104.20.0.3:8443#多伦多 119.7MB/s
104.20.0.1:8443#多伦多 117.4MB/s
104.19.58.67:8443#多伦多 114.7MB/s
104.19.39.58:8443#多伦多 112.0MB/s
104.20.0.2:8443#多伦多 111.6MB/s
104.16.105.166:8443#多伦多 103.3MB/s
104.18.5.214:8443#多伦多 102.8MB/s
104.17.140.79:8443#多伦多 102.4MB/s
104.17.214.65:8443#多伦多 97.4MB/s
104.18.121.249:8443#多伦多 95.9MB/s
104.16.250.178:8443#多伦多 94.2MB/s
104.17.226.112:8443#多伦多 92.9MB/s
104.18.89.242:8443#多伦多 92.7MB/s
104.18.6.74:8443#多伦多 89.3MB/s
104.18.255.167:8443#多伦多 87.4MB/s
104.19.212.207:8443#多伦多 78.5MB/s
104.20.0.4:8443#多伦多 59.8MB/s
104.16.65.1:8443#多伦多 31.6MB/s
