104.16.173.69:8443#多伦多 68.3MB/s
104.17.164.125:8443#多伦多 67.4MB/s
104.17.24.122:8443#多伦多 66.9MB/s
104.17.148.198:8443#多伦多 64.6MB/s
104.17.69.244:8443#多伦多 62.5MB/s
104.16.154.89:8443#多伦多 60.5MB/s
104.17.179.129:8443#多伦多 59.6MB/s
104.16.156.81:8443#多伦多 59.2MB/s
104.16.155.137:8443#多伦多 59.1MB/s
104.18.32.101:8443#多伦多 59.1MB/s
104.17.125.79:8443#多伦多 58.7MB/s
8.35.211.27:8443#旧金山 58.2MB/s
104.17.211.75:8443#多伦多 57.6MB/s
104.17.114.74:8443#多伦多 57.4MB/s
104.17.51.107:8443#多伦多 55.9MB/s
104.17.162.3:8443#多伦多 55.7MB/s
104.16.202.78:8443#多伦多 54.8MB/s
104.17.174.163:8443#多伦多 54.8MB/s
104.17.113.38:8443#多伦多 54.6MB/s
104.16.36.106:8443#多伦多 53.3MB/s
104.17.208.72:8443#多伦多 49.0MB/s
104.17.142.212:8443#多伦多 48.9MB/s
104.17.160.234:8443#旧金山 48.3MB/s
104.17.25.66:8443#旧金山 48.0MB/s
104.17.59.209:8443#多伦多 47.2MB/s
104.16.88.60:8443#多伦多 45.9MB/s
104.21.0.5:8443#多伦多 45.3MB/s
104.20.0.4:8443#多伦多 44.9MB/s
104.25.0.6:8443#多伦多 44.4MB/s
104.17.152.219:8443#多伦多 43.8MB/s
104.16.37.173:8443#多伦多 43.7MB/s
104.20.0.3:8443#多伦多 43.4MB/s
104.17.127.218:8443#多伦多 43.3MB/s
104.20.0.1:8443#多伦多 43.2MB/s
104.21.0.4:8443#多伦多 43.1MB/s
104.20.0.7:8443#多伦多 41.8MB/s
104.25.0.1:8443#多伦多 41.1MB/s
104.25.0.3:8443#多伦多 40.8MB/s
104.20.0.2:8443#多伦多 40.7MB/s
104.16.156.31:8443#多伦多 38.9MB/s
104.16.35.102:8443#多伦多 38.6MB/s
104.18.64.9:8443#多伦多 38.5MB/s
104.25.0.5:8443#多伦多 38.2MB/s
104.17.167.134:8443#多伦多 37.4MB/s
104.20.0.8:8443#多伦多 37.2MB/s
104.17.105.34:8443#多伦多 37.1MB/s
104.24.0.6:8443#多伦多 37.1MB/s
104.16.39.165:8443#多伦多 36.6MB/s
104.25.0.8:8443#多伦多 35.5MB/s
104.25.0.7:8443#多伦多 35.2MB/s
