104.19.148.9:8443#多伦多 144.4MB/s
104.17.145.99:8443#多伦多 139.9MB/s
104.18.219.181:8443#多伦多 137.4MB/s
104.17.139.36:8443#多伦多 127.6MB/s
104.17.177.74:8443#多伦多 127.4MB/s
104.18.44.209:8443#多伦多 126.2MB/s
104.17.210.97:8443#多伦多 118.8MB/s
104.17.158.206:8443#多伦多 117.4MB/s
104.18.233.59:8443#多伦多 115.3MB/s
104.18.42.164:8443#多伦多 114.1MB/s
104.16.246.71:8443#多伦多 110.0MB/s
104.17.24.72:8443#多伦多 107.5MB/s
104.18.39.109:8443#多伦多 102.3MB/s
104.17.162.3:8443#多伦多 99.6MB/s
104.18.4.169:8443#多伦多 97.6MB/s
104.17.168.197:8443#多伦多 96.6MB/s
104.17.123.44:8443#多伦多 95.7MB/s
104.19.43.229:8443#多伦多 95.3MB/s
104.17.164.35:8443#多伦多 87.8MB/s
104.17.189.171:8443#多伦多 84.0MB/s
104.16.250.185:8443#多伦多 82.1MB/s
104.17.115.20:8443#多伦多 76.7MB/s
104.17.165.130:8443#多伦多 64.3MB/s
104.19.125.42:8443#多伦多 62.6MB/s
104.18.152.104:8443#多伦多 59.6MB/s
104.18.35.148:8443#多伦多 56.6MB/s
104.16.94.62:8443#多伦多 53.0MB/s
172.64.52.127:8443#多伦多 41.4MB/s
104.18.151.172:8443#多伦多 40.4MB/s
172.64.53.63:8443#多伦多 22.4MB/s
104.18.81.19:8443#多伦多 16.4MB/s
104.18.35.175:8443#多伦多 3.5MB/s
