104.18.44.213:8443#多伦多 67.9MB/s
104.19.52.64:8443#多伦多 64.2MB/s
162.159.0.1:8443#多伦多 62.2MB/s
104.16.105.166:8443#多伦多 62.1MB/s
172.64.157.36:8443#多伦多 61.8MB/s
188.114.96.1:8443#多伦多 61.4MB/s
104.27.0.8:8443#多伦多 56.5MB/s
104.17.162.3:8443#多伦多 54.6MB/s
108.162.198.6:8443#阿什本 54.2MB/s
104.20.0.2:8443#多伦多 53.9MB/s
104.24.0.9:8443#多伦多 53.4MB/s
104.20.0.7:8443#多伦多 53.1MB/s
108.162.198.1:8443#阿什本 52.8MB/s
188.114.96.3:8443#多伦多 52.5MB/s
104.24.0.3:8443#多伦多 52.4MB/s
188.114.96.8:8443#多伦多 52.4MB/s
104.17.117.253:8443#多伦多 52.2MB/s
104.17.190.175:8443#多伦多 52.2MB/s
104.27.0.9:8443#多伦多 52.1MB/s
108.162.192.7:8443#多伦多 52.0MB/s
172.64.32.6:8443#多伦多 51.3MB/s
108.162.198.14:8443#阿什本 51.2MB/s
108.162.198.15:8443#阿什本 51.2MB/s
162.159.0.3:8443#多伦多 51.0MB/s
104.16.249.174:8443#多伦多 50.8MB/s
104.16.124.127:8443#多伦多 50.6MB/s
104.16.190.223:8443#多伦多 50.6MB/s
188.114.96.2:8443#多伦多 50.6MB/s
108.162.192.6:8443#多伦多 50.5MB/s
172.64.147.14:8443#多伦多 50.2MB/s
104.19.48.1:8443#多伦多 50.1MB/s
104.26.0.9:8443#多伦多 49.9MB/s
104.17.92.210:8443#多伦多 49.8MB/s
108.162.198.108:8443#阿什本 49.8MB/s
104.20.0.8:8443#多伦多 49.5MB/s
104.25.0.5:8443#多伦多 49.5MB/s
172.64.147.206:8443#多伦多 49.4MB/s
104.17.148.46:8443#多伦多 49.1MB/s
104.20.0.3:8443#多伦多 49.1MB/s
108.162.192.9:8443#多伦多 49.1MB/s
104.17.211.192:8443#多伦多 49.0MB/s
104.19.32.112:8443#多伦多 49.0MB/s
108.162.198.12:8443#阿什本 48.8MB/s
104.17.167.134:8443#多伦多 48.7MB/s
104.25.0.7:8443#多伦多 48.7MB/s
108.162.192.2:8443#多伦多 48.6MB/s
108.162.198.11:8443#阿什本 48.2MB/s
104.21.0.8:8443#多伦多 48.0MB/s
104.16.210.17:8443#多伦多 47.9MB/s
108.162.198.19:8443#阿什本 47.8MB/s
