104.16.65.1:8443#紐華克 100.6MB/s
108.162.198.19:8443#達拉斯 99.0MB/s
108.162.192.1:8443#多伦多 97.0MB/s
104.27.0.1:8443#紐華克 95.2MB/s
104.18.33.129:8443#紐華克 93.8MB/s
104.17.102.215:8443#紐華克 88.8MB/s
104.17.142.212:8443#紐華克 87.3MB/s
104.17.238.220:8443#紐華克 87.3MB/s
104.26.0.4:8443#紐華克 87.2MB/s
104.24.0.3:8443#紐華克 83.7MB/s
104.17.185.223:8443#紐華克 83.5MB/s
104.17.174.216:8443#紐華克 83.3MB/s
104.16.45.237:8443#迈阿密 83.1MB/s
104.20.0.7:8443#紐華克 82.8MB/s
108.162.198.9:8443#旧金山 82.8MB/s
162.159.0.1:8443#多伦多 82.6MB/s
104.25.0.8:8443#紐華克 82.1MB/s
104.16.78.24:8443#紐華克 80.5MB/s
162.159.0.2:8443#多伦多 80.5MB/s
104.16.66.201:8443#紐華克 79.4MB/s
104.16.193.79:8443#紐華克 79.4MB/s
108.162.192.4:8443#多伦多 79.2MB/s
104.20.0.6:8443#紐華克 78.5MB/s
108.162.198.4:8443#達拉斯 75.4MB/s
104.16.255.230:8443#紐華克 74.2MB/s
104.24.0.7:8443#紐華克 73.7MB/s
172.64.32.8:8443#多伦多 73.3MB/s
108.162.198.10:8443#旧金山 73.1MB/s
104.21.0.4:8443#紐華克 73.0MB/s
104.20.0.9:8443#紐華克 72.4MB/s
104.16.176.190:8443#紐華克 71.9MB/s
104.16.213.174:8443#紐華克 71.8MB/s
104.19.40.68:8443#紐華克 70.8MB/s
108.162.198.1:8443#達拉斯 70.7MB/s
104.17.72.7:8443#紐約 70.6MB/s
104.17.219.248:8443#紐華克 69.9MB/s
104.18.45.62:8443#紐華克 69.8MB/s
104.27.0.3:8443#紐華克 68.9MB/s
104.26.0.1:8443#紐華克 68.8MB/s
104.21.0.6:8443#紐華克 67.5MB/s
172.64.32.5:8443#多伦多 67.2MB/s
172.64.32.6:8443#多伦多 66.4MB/s
108.162.192.6:8443#多伦多 66.2MB/s
104.19.61.174:8443#旧金山 65.8MB/s
104.17.94.72:8443#紐華克 65.6MB/s
104.20.0.1:8443#紐華克 65.4MB/s
104.18.35.207:8443#紐華克 64.4MB/s
108.162.198.17:8443#達拉斯 64.3MB/s
162.159.0.9:8443#多伦多 63.6MB/s
104.20.0.2:8443#紐華克 63.5MB/s
