104.17.97.21:8443#多伦多 139.5MB/s
104.16.212.191:8443#多伦多 137.8MB/s
104.16.229.33:8443#多伦多 137.2MB/s
104.16.249.222:8443#多伦多 136.9MB/s
104.18.28.107:8443#多伦多 132.9MB/s
104.20.0.6:8443#多伦多 132.8MB/s
104.17.72.189:8443#多伦多 132.3MB/s
104.17.142.212:8443#多伦多 127.9MB/s
104.16.124.215:8443#多伦多 127.6MB/s
104.17.149.181:8443#多伦多 125.0MB/s
104.16.158.32:8443#多伦多 124.8MB/s
104.17.160.137:8443#多伦多 121.4MB/s
104.17.149.60:8443#多伦多 118.5MB/s
91.193.58.177:8443#Stretford 116.2MB/s
104.16.252.188:8443#多伦多 114.2MB/s
104.17.245.149:8443#多伦多 114.2MB/s
172.64.32.2:8443#多伦多 114.1MB/s
162.159.0.5:8443#多伦多 112.0MB/s
104.17.128.156:8443#多伦多 111.6MB/s
104.18.33.163:8443#多伦多 110.8MB/s
104.18.40.5:8443#多伦多 108.1MB/s
104.17.152.128:8443#多伦多 107.0MB/s
104.17.139.37:8443#多伦多 105.4MB/s
104.17.23.202:8443#多伦多 102.1MB/s
104.16.145.188:8443#多伦多 101.3MB/s
104.17.139.33:8443#多伦多 100.8MB/s
104.18.42.29:8443#多伦多 99.6MB/s
104.17.21.224:8443#多伦多 95.1MB/s
104.18.45.68:8443#多伦多 90.2MB/s
104.17.167.134:8443#多伦多 84.2MB/s
104.25.0.6:8443#多伦多 83.9MB/s
104.27.0.4:8443#多伦多 83.1MB/s
104.17.162.3:8443#多伦多 82.3MB/s
104.17.86.150:8443#多伦多 55.2MB/s
104.18.42.220:8443#多伦多 52.0MB/s
104.17.239.188:8443#多伦多 49.5MB/s
108.162.192.4:8443#多伦多 27.8MB/s
162.159.160.125:8443#巴黎 6.6MB/s
