108.162.192.6:8443#多伦多 98.2MB/s
104.16.184.253:8443#多伦多 98.1MB/s
104.16.253.173:8443#多伦多 97.8MB/s
104.16.105.166:8443#多伦多 97.7MB/s
104.16.157.225:8443#多伦多 97.6MB/s
104.27.0.1:8443#多伦多 97.2MB/s
108.162.198.11:8443#阿什本 96.2MB/s
104.16.207.170:8443#多伦多 95.6MB/s
108.162.198.13:8443#阿什本 95.2MB/s
108.162.198.6:8443#阿什本 95.1MB/s
104.17.238.246:8443#多伦多 94.9MB/s
104.16.38.87:8443#多伦多 94.5MB/s
172.64.32.6:8443#多伦多 94.4MB/s
104.21.0.5:8443#多伦多 94.3MB/s
104.25.0.8:8443#多伦多 94.2MB/s
104.26.0.9:8443#多伦多 94.0MB/s
162.159.33.150:8443#多伦多 94.0MB/s
104.21.0.1:8443#多伦多 93.7MB/s
188.114.96.1:8443#多伦多 93.4MB/s
108.162.198.12:8443#阿什本 93.2MB/s
104.26.0.4:8443#多伦多 92.6MB/s
162.159.58.65:8443#多伦多 92.2MB/s
104.17.139.50:8443#多伦多 92.0MB/s
104.18.132.2:8443#多伦多 91.9MB/s
188.114.96.3:8443#多伦多 91.9MB/s
104.24.0.3:8443#多伦多 91.0MB/s
104.24.0.8:8443#多伦多 91.0MB/s
104.21.0.2:8443#多伦多 90.8MB/s
104.16.35.102:8443#多伦多 90.4MB/s
104.20.0.6:8443#旧金山 90.2MB/s
104.25.0.7:8443#多伦多 90.2MB/s
104.18.38.57:8443#多伦多 89.7MB/s
162.159.0.4:8443#旧金山 89.7MB/s
104.16.168.243:8443#多伦多 89.2MB/s
172.64.32.8:8443#多伦多 88.0MB/s
104.16.249.69:8443#多伦多 87.7MB/s
188.114.96.2:8443#多伦多 87.7MB/s
104.26.0.1:8443#多伦多 87.3MB/s
104.20.0.9:8443#多伦多 87.2MB/s
104.21.0.4:8443#多伦多 87.2MB/s
108.162.198.5:8443#阿什本 87.2MB/s
8.39.125.162:8443#旧金山 87.1MB/s
162.159.140.85:8443#多伦多 87.1MB/s
108.162.198.3:8443#阿什本 86.4MB/s
104.19.161.197:8443#多伦多 85.8MB/s
104.24.0.9:8443#多伦多 85.3MB/s
162.159.0.6:8443#旧金山 85.3MB/s
104.16.157.64:8443#多伦多 85.2MB/s
172.64.32.9:8443#多伦多 85.2MB/s
108.162.198.4:8443#阿什本 85.1MB/s
