104.17.88.81:8443#多伦多 101.3MB/s
108.162.198.8:8443#阿什本 95.5MB/s
172.64.144.240:8443#多伦多 90.8MB/s
172.64.145.87:8443#多伦多 90.1MB/s
104.16.216.62:8443#多伦多 87.7MB/s
108.162.192.5:8443#多伦多 86.6MB/s
188.114.96.3:8443#多伦多 86.3MB/s
162.159.0.7:8443#多伦多 86.2MB/s
104.17.223.10:8443#多伦多 85.2MB/s
188.114.96.1:8443#多伦多 84.7MB/s
104.26.0.2:8443#多伦多 83.9MB/s
104.17.30.63:8443#多伦多 83.6MB/s
188.114.96.5:8443#多伦多 83.5MB/s
104.17.74.74:8443#多伦多 82.2MB/s
104.17.168.30:8443#多伦多 81.9MB/s
104.25.0.4:8443#多伦多 81.8MB/s
108.162.198.3:8443#阿什本 81.4MB/s
104.25.0.8:8443#多伦多 81.2MB/s
104.17.92.118:8443#多伦多 81.0MB/s
104.17.231.152:8443#多伦多 80.9MB/s
162.159.0.6:8443#多伦多 80.7MB/s
104.26.0.8:8443#多伦多 80.2MB/s
104.21.0.6:8443#多伦多 79.5MB/s
104.17.253.189:8443#多伦多 78.6MB/s
108.162.198.9:8443#阿什本 78.0MB/s
104.17.162.3:8443#多伦多 77.9MB/s
108.162.198.10:8443#阿什本 77.6MB/s
108.162.192.6:8443#多伦多 77.4MB/s
172.64.32.1:8443#多伦多 77.3MB/s
108.162.198.16:8443#阿什本 77.1MB/s
104.27.0.7:8443#多伦多 77.0MB/s
162.159.0.3:8443#多伦多 76.5MB/s
104.21.0.1:8443#多伦多 76.4MB/s
162.159.0.2:8443#旧金山 76.3MB/s
104.19.145.130:8443#多伦多 76.0MB/s
104.17.187.161:8443#多伦多 75.6MB/s
104.16.251.33:8443#多伦多 75.0MB/s
104.17.148.52:8443#多伦多 74.4MB/s
104.27.0.2:8443#多伦多 74.2MB/s
104.20.0.5:8443#未知 73.8MB/s
104.16.235.193:8443#多伦多 73.5MB/s
104.20.0.6:8443#未知 73.4MB/s
108.162.198.2:8443#阿什本 73.2MB/s
104.17.141.148:8443#多伦多 72.9MB/s
108.162.192.4:8443#多伦多 72.9MB/s
104.16.206.101:8443#多伦多 72.6MB/s
104.17.221.89:8443#多伦多 72.5MB/s
108.162.198.1:8443#阿什本 72.5MB/s
104.17.158.14:8443#多伦多 72.2MB/s
188.114.96.7:8443#多伦多 72.2MB/s
