104.17.153.30:8443#多伦多 127.2MB/s
104.17.69.244:8443#多伦多 121.0MB/s
104.17.117.43:8443#多伦多 120.0MB/s
104.17.29.120:8443#多伦多 118.1MB/s
104.17.112.200:8443#多伦多 117.4MB/s
104.17.102.215:8443#多伦多 114.5MB/s
104.17.21.244:8443#多伦多 110.3MB/s
104.17.21.216:8443#多伦多 110.2MB/s
104.16.65.1:8443#多伦多 107.2MB/s
104.16.143.173:8443#多伦多 106.3MB/s
104.17.142.212:8443#多伦多 102.6MB/s
104.17.146.22:8443#多伦多 98.1MB/s
104.17.58.117:8443#多伦多 97.8MB/s
104.17.152.244:8443#多伦多 97.8MB/s
104.17.158.215:8443#多伦多 97.8MB/s
104.16.105.166:8443#多伦多 97.0MB/s
104.17.30.231:8443#多伦多 95.9MB/s
104.16.254.231:8443#多伦多 95.7MB/s
104.17.139.37:8443#多伦多 94.9MB/s
104.17.20.150:8443#多伦多 89.3MB/s
104.17.128.196:8443#多伦多 88.0MB/s
104.16.114.55:8443#多伦多 85.0MB/s
104.16.79.131:8443#多伦多 84.6MB/s
104.17.148.175:8443#多伦多 77.5MB/s
104.17.109.144:8443#多伦多 77.4MB/s
104.17.120.246:8443#多伦多 76.0MB/s
104.17.152.203:8443#多伦多 75.4MB/s
104.16.127.82:8443#多伦多 55.8MB/s
104.17.56.54:8443#多伦多 38.9MB/s
104.16.146.208:8443#多伦多 38.2MB/s
104.17.98.87:8443#多伦多 23.6MB/s
