104.21.0.7:8443#多伦多 62.1MB/s
104.18.46.111:8443#多伦多 59.3MB/s
104.25.66.21:8443#多伦多 57.7MB/s
104.20.0.3:8443#多伦多 56.9MB/s
104.20.0.6:8443#多伦多 56.6MB/s
8.39.125.99:8443#旧金山 55.3MB/s
104.26.0.8:8443#多伦多 54.6MB/s
104.20.0.5:8443#多伦多 54.4MB/s
104.25.0.9:8443#多伦多 54.0MB/s
104.20.0.4:8443#多伦多 53.4MB/s
104.20.0.1:8443#多伦多 52.0MB/s
104.18.45.115:8443#多伦多 50.8MB/s
104.18.39.150:8443#多伦多 50.3MB/s
104.21.0.4:8443#多伦多 48.5MB/s
104.19.212.207:8443#多伦多 47.7MB/s
104.24.0.7:8443#多伦多 47.6MB/s
104.18.44.64:8443#多伦多 46.9MB/s
104.25.0.7:8443#多伦多 46.9MB/s
108.162.198.6:8443#阿什本 46.8MB/s
104.18.33.30:8443#多伦多 46.5MB/s
104.16.105.166:8443#多伦多 46.4MB/s
104.24.0.1:8443#多伦多 46.3MB/s
108.162.198.8:8443#阿什本 46.0MB/s
108.162.198.3:8443#阿什本 45.5MB/s
104.20.0.9:8443#多伦多 45.2MB/s
104.24.0.6:8443#多伦多 45.1MB/s
104.17.59.88:8443#多伦多 44.9MB/s
104.16.175.250:8443#多伦多 44.4MB/s
108.162.198.9:8443#阿什本 43.7MB/s
108.162.198.11:8443#阿什本 43.5MB/s
104.21.0.5:8443#多伦多 42.8MB/s
104.17.182.11:8443#多伦多 42.7MB/s
104.17.243.14:8443#多伦多 42.7MB/s
108.162.198.5:8443#阿什本 42.5MB/s
104.20.0.7:8443#多伦多 42.4MB/s
108.162.198.4:8443#阿什本 42.2MB/s
104.16.65.1:8443#多伦多 42.1MB/s
104.26.0.2:8443#旧金山 42.0MB/s
104.16.158.249:8443#多伦多 41.4MB/s
104.16.248.48:8443#多伦多 40.8MB/s
108.162.198.7:8443#阿什本 40.6MB/s
104.26.0.7:8443#旧金山 40.0MB/s
104.17.171.201:8443#多伦多 39.5MB/s
108.162.198.2:8443#阿什本 39.4MB/s
104.18.39.56:8443#多伦多 39.0MB/s
104.16.149.120:8443#多伦多 38.9MB/s
104.17.22.240:8443#多伦多 38.7MB/s
104.17.69.244:8443#多伦多 38.7MB/s
104.17.144.235:8443#多伦多 38.7MB/s
104.17.167.134:8443#多伦多 38.5MB/s
