104.17.60.121:8443#多伦多 81.7MB/s
162.159.0.1:8443#多伦多 81.0MB/s
104.19.148.121:8443#多伦多 79.4MB/s
104.18.223.253:8443#多伦多 76.5MB/s
104.17.100.190:8443#多伦多 76.4MB/s
104.19.151.130:8443#多伦多 75.0MB/s
104.18.40.40:8443#多伦多 74.8MB/s
104.17.139.37:8443#多伦多 74.6MB/s
104.17.113.151:8443#多伦多 74.0MB/s
104.17.97.171:8443#多伦多 73.6MB/s
104.18.43.7:8443#多伦多 73.6MB/s
104.18.189.153:8443#多伦多 73.5MB/s
104.20.0.4:8443#多伦多 73.5MB/s
104.17.69.244:8443#多伦多 72.8MB/s
104.16.153.37:8443#多伦多 72.5MB/s
104.17.18.118:8443#多伦多 72.0MB/s
104.18.43.194:8443#多伦多 71.7MB/s
104.18.46.254:8443#多伦多 71.4MB/s
104.17.167.134:8443#多伦多 71.0MB/s
108.162.198.6:8443#阿什本 70.6MB/s
104.17.168.251:8443#多伦多 69.9MB/s
104.18.42.96:8443#多伦多 69.9MB/s
104.19.144.38:8443#多伦多 69.3MB/s
104.16.75.114:8443#多伦多 68.8MB/s
104.17.166.213:8443#多伦多 68.5MB/s
104.26.0.2:8443#多伦多 68.2MB/s
104.16.105.166:8443#多伦多 67.8MB/s
104.17.182.222:8443#多伦多 67.5MB/s
104.16.65.1:8443#多伦多 65.3MB/s
172.64.32.2:8443#多伦多 63.7MB/s
104.18.39.78:8443#多伦多 62.6MB/s
104.19.47.50:8443#多伦多 62.5MB/s
104.18.44.162:8443#多伦多 61.5MB/s
188.114.96.9:8443#多伦多 56.5MB/s
188.114.96.5:8443#多伦多 52.9MB/s
104.17.121.163:8443#多伦多 52.6MB/s
104.26.0.7:8443#多伦多 50.3MB/s
104.19.52.187:8443#多伦多 50.2MB/s
108.162.198.9:8443#阿什本 45.0MB/s
