104.19.148.162:8443#多伦多 134.7MB/s
8.35.211.220:8443#旧金山 133.5MB/s
104.19.65.238:8443#多伦多 123.3MB/s
104.17.179.79:8443#多伦多 119.7MB/s
104.18.40.239:8443#多伦多 119.1MB/s
104.16.251.236:8443#多伦多 112.2MB/s
104.18.223.253:8443#多伦多 108.5MB/s
104.17.248.132:8443#多伦多 107.1MB/s
104.18.135.128:8443#多伦多 106.9MB/s
104.16.250.80:8443#多伦多 100.4MB/s
104.19.58.129:8443#多伦多 99.2MB/s
104.19.40.145:8443#多伦多 99.1MB/s
104.17.110.20:8443#多伦多 97.1MB/s
104.18.81.19:8443#多伦多 96.6MB/s
104.18.35.6:8443#多伦多 93.8MB/s
104.18.89.52:8443#多伦多 93.8MB/s
104.18.107.103:8443#多伦多 91.6MB/s
104.16.255.177:8443#多伦多 88.5MB/s
104.17.139.37:8443#多伦多 83.4MB/s
104.16.243.48:8443#多伦多 81.1MB/s
104.19.154.127:8443#多伦多 74.2MB/s
104.18.43.218:8443#多伦多 73.3MB/s
104.19.38.40:8443#多伦多 72.2MB/s
104.17.140.205:8443#多伦多 69.1MB/s
104.19.34.73:8443#多伦多 65.0MB/s
104.17.146.241:8443#多伦多 55.8MB/s
104.16.255.200:8443#多伦多 54.3MB/s
104.18.39.152:8443#多伦多 48.9MB/s
104.19.41.25:8443#多伦多 48.3MB/s
104.19.51.187:8443#多伦多 41.5MB/s
