104.16.92.179:8443#多伦多 137.9MB/s
104.18.19.8:8443#多伦多 134.3MB/s
104.16.241.171:8443#多伦多 131.3MB/s
104.17.16.78:8443#多伦多 130.3MB/s
104.16.16.126:8443#多伦多 129.6MB/s
104.16.198.171:8443#多伦多 128.6MB/s
104.17.144.201:8443#多伦多 124.8MB/s
104.17.142.212:8443#多伦多 121.8MB/s
104.16.102.144:8443#多伦多 117.6MB/s
104.18.33.66:8443#多伦多 116.9MB/s
104.17.130.113:8443#多伦多 113.8MB/s
104.16.228.148:8443#多伦多 111.4MB/s
104.16.255.237:8443#多伦多 105.9MB/s
104.17.92.65:8443#多伦多 101.8MB/s
104.17.236.86:8443#多伦多 98.9MB/s
104.16.167.98:8443#多伦多 98.5MB/s
162.159.0.7:8443#多伦多 97.1MB/s
104.17.219.27:8443#多伦多 96.7MB/s
104.17.4.73:8443#多伦多 95.3MB/s
8.39.125.173:8443#旧金山 93.2MB/s
104.17.88.172:8443#多伦多 90.6MB/s
104.17.139.37:8443#多伦多 88.0MB/s
104.17.69.244:8443#多伦多 84.6MB/s
104.18.34.103:8443#多伦多 81.4MB/s
104.18.22.217:8443#多伦多 81.3MB/s
104.16.65.1:8443#多伦多 79.2MB/s
104.17.100.58:8443#多伦多 71.9MB/s
104.16.13.155:8443#多伦多 59.4MB/s
104.17.228.178:8443#多伦多 56.7MB/s
104.17.167.134:8443#多伦多 55.9MB/s
104.17.157.36:8443#多伦多 28.8MB/s
162.159.160.214:8443#巴黎 4.9MB/s
