104.18.43.246:8443#多伦多 57.1MB/s
104.16.159.6:8443#多伦多 56.2MB/s
104.17.162.3:8443#多伦多 55.7MB/s
104.17.59.88:8443#多伦多 55.3MB/s
104.16.250.220:8443#多伦多 55.2MB/s
104.18.37.7:8443#多伦多 55.0MB/s
104.18.43.112:8443#多伦多 54.9MB/s
104.16.245.20:8443#多伦多 54.8MB/s
104.17.178.8:8443#多伦多 54.4MB/s
104.17.56.210:8443#多伦多 54.1MB/s
104.16.65.1:8443#多伦多 53.7MB/s
104.18.42.176:8443#多伦多 53.3MB/s
104.17.246.171:8443#多伦多 53.2MB/s
104.18.39.150:8443#多伦多 53.1MB/s
104.18.40.250:8443#多伦多 52.8MB/s
104.17.139.37:8443#多伦多 51.8MB/s
104.17.100.176:8443#多伦多 51.7MB/s
104.17.113.182:8443#多伦多 51.2MB/s
104.17.167.134:8443#多伦多 51.2MB/s
104.16.145.55:8443#多伦多 51.0MB/s
8.39.125.161:8443#旧金山 50.7MB/s
104.17.60.136:8443#多伦多 50.7MB/s
104.16.158.210:8443#多伦多 49.6MB/s
104.16.157.139:8443#多伦多 48.1MB/s
104.17.211.221:8443#多伦多 48.0MB/s
104.18.33.138:8443#多伦多 47.2MB/s
104.17.162.120:8443#多伦多 46.8MB/s
104.18.44.55:8443#多伦多 45.9MB/s
108.162.198.6:8443#阿什本 35.3MB/s
108.162.198.17:8443#阿什本 35.0MB/s
104.18.44.151:8443#多伦多 34.5MB/s
108.162.198.8:8443#阿什本 34.3MB/s
108.162.198.12:8443#阿什本 33.9MB/s
108.162.198.1:8443#阿什本 33.8MB/s
108.162.198.10:8443#阿什本 33.2MB/s
108.162.198.15:8443#阿什本 33.2MB/s
108.162.198.16:8443#阿什本 33.1MB/s
108.162.198.11:8443#阿什本 32.8MB/s
108.162.198.7:8443#阿什本 32.5MB/s
108.162.198.3:8443#阿什本 32.1MB/s
108.162.198.18:8443#阿什本 31.9MB/s
108.162.198.9:8443#阿什本 31.8MB/s
108.162.198.14:8443#阿什本 31.8MB/s
108.162.198.5:8443#阿什本 31.6MB/s
104.16.105.166:8443#多伦多 31.2MB/s
108.162.198.2:8443#阿什本 29.9MB/s
108.162.198.13:8443#阿什本 28.9MB/s
108.162.198.19:8443#阿什本 28.3MB/s
108.162.198.4:8443#阿什本 26.6MB/s
