104.16.40.14:8443#多伦多 87.0MB/s
8.39.125.58:8443#旧金山 85.6MB/s
104.16.105.166:8443#多伦多 72.6MB/s
104.16.52.238:8443#多伦多 68.9MB/s
8.35.211.217:8443#旧金山 65.4MB/s
104.16.250.21:8443#多伦多 64.9MB/s
188.114.96.4:8443#多伦多 61.6MB/s
104.21.0.3:8443#多伦多 60.8MB/s
104.26.0.6:8443#多伦多 59.6MB/s
104.17.150.122:8443#多伦多 58.4MB/s
104.16.65.1:8443#多伦多 58.2MB/s
104.17.142.212:8443#多伦多 57.9MB/s
188.114.96.7:8443#多伦多 57.8MB/s
188.114.96.1:8443#多伦多 57.2MB/s
104.16.24.154:8443#多伦多 54.0MB/s
104.16.214.144:8443#多伦多 52.5MB/s
188.114.96.6:8443#多伦多 52.4MB/s
104.16.138.137:8443#多伦多 51.8MB/s
104.17.165.43:8443#多伦多 51.4MB/s
104.17.189.189:8443#多伦多 50.2MB/s
104.21.0.6:8443#多伦多 49.1MB/s
104.17.124.235:8443#多伦多 48.1MB/s
188.114.96.3:8443#多伦多 46.9MB/s
104.21.0.5:8443#多伦多 46.6MB/s
104.16.174.52:8443#多伦多 45.5MB/s
104.17.88.81:8443#多伦多 42.9MB/s
104.16.221.130:8443#多伦多 42.4MB/s
104.16.240.134:8443#多伦多 41.9MB/s
104.25.0.1:8443#多伦多 39.3MB/s
104.26.0.5:8443#多伦多 38.4MB/s
104.16.49.25:8443#多伦多 38.3MB/s
104.24.0.3:8443#多伦多 37.4MB/s
104.27.0.8:8443#多伦多 37.2MB/s
188.114.96.9:8443#多伦多 36.2MB/s
104.25.0.3:8443#多伦多 31.4MB/s
188.114.96.2:8443#多伦多 31.3MB/s
104.16.229.246:8443#多伦多 31.2MB/s
108.162.198.17:8443#阿什本 30.7MB/s
108.162.198.13:8443#阿什本 28.1MB/s
108.162.198.19:8443#阿什本 26.6MB/s
108.162.198.11:8443#阿什本 26.3MB/s
108.162.198.5:8443#阿什本 26.0MB/s
108.162.198.16:8443#阿什本 26.0MB/s
104.17.180.183:8443#多伦多 25.9MB/s
108.162.198.8:8443#阿什本 25.9MB/s
108.162.198.1:8443#阿什本 25.7MB/s
108.162.198.6:8443#阿什本 25.7MB/s
108.162.198.12:8443#阿什本 25.4MB/s
108.162.198.18:8443#阿什本 25.2MB/s
104.17.186.155:8443#多伦多 24.5MB/s
