108.162.198.17:8443#旧金山 139.9MB/s
104.17.167.134:8443#多伦多 127.8MB/s
104.24.0.7:8443#多伦多 124.8MB/s
188.114.96.4:8443#多伦多 124.8MB/s
8.39.125.200:8443#旧金山 123.8MB/s
104.19.158.244:8443#多伦多 121.4MB/s
108.162.198.10:8443#阿什本 120.0MB/s
104.20.0.3:8443#旧金山 118.2MB/s
198.41.208.77:8443#多伦多 118.2MB/s
8.35.211.164:8443#旧金山 117.6MB/s
172.64.158.235:8443#多伦多 116.9MB/s
104.17.121.109:8443#多伦多 116.8MB/s
108.162.198.5:8443#阿什本 114.6MB/s
104.21.0.1:8443#多伦多 114.4MB/s
104.17.142.212:8443#多伦多 113.5MB/s
104.26.0.8:8443#多伦多 113.5MB/s
104.20.0.6:8443#旧金山 113.3MB/s
104.25.0.2:8443#多伦多 113.3MB/s
104.16.235.64:8443#多伦多 112.1MB/s
104.16.230.117:8443#多伦多 111.7MB/s
108.162.198.16:8443#阿什本 111.6MB/s
104.20.0.8:8443#旧金山 111.5MB/s
108.162.198.11:8443#阿什本 111.1MB/s
104.18.112.150:8443#多伦多 111.0MB/s
108.162.192.9:8443#多伦多 110.6MB/s
104.20.0.2:8443#旧金山 109.1MB/s
104.18.222.41:8443#多伦多 108.8MB/s
162.159.0.6:8443#旧金山 108.6MB/s
104.17.81.99:8443#多伦多 108.3MB/s
108.162.198.19:8443#旧金山 108.1MB/s
172.64.32.4:8443#多伦多 107.9MB/s
104.26.0.1:8443#多伦多 107.7MB/s
108.162.198.15:8443#阿什本 107.7MB/s
104.26.0.4:8443#多伦多 107.0MB/s
104.24.0.9:8443#多伦多 106.6MB/s
108.162.198.13:8443#阿什本 106.3MB/s
104.16.148.195:8443#多伦多 106.0MB/s
108.162.198.2:8443#阿什本 105.1MB/s
108.162.198.7:8443#阿什本 104.7MB/s
108.162.198.1:8443#阿什本 103.6MB/s
108.162.192.1:8443#多伦多 103.5MB/s
172.64.32.2:8443#多伦多 103.2MB/s
162.159.0.8:8443#旧金山 102.3MB/s
104.27.0.1:8443#多伦多 101.2MB/s
104.17.162.3:8443#多伦多 100.4MB/s
108.162.192.6:8443#多伦多 100.4MB/s
188.114.96.7:8443#多伦多 100.3MB/s
104.20.0.7:8443#旧金山 98.7MB/s
104.21.0.4:8443#多伦多 98.6MB/s
108.162.192.7:8443#多伦多 98.1MB/s
