104.17.139.37:8443#多伦多 150.9MB/s
104.18.40.163:8443#多伦多 150.1MB/s
104.16.250.1:8443#多伦多 143.4MB/s
104.17.167.134:8443#多伦多 137.9MB/s
104.17.25.187:8443#多伦多 134.6MB/s
104.17.114.77:8443#多伦多 134.3MB/s
104.16.159.126:8443#多伦多 133.7MB/s
104.17.151.99:8443#多伦多 129.8MB/s
104.17.119.122:8443#多伦多 128.1MB/s
104.17.28.235:8443#多伦多 124.5MB/s
104.16.156.90:8443#多伦多 120.5MB/s
104.17.107.235:8443#多伦多 117.2MB/s
104.17.69.244:8443#多伦多 115.5MB/s
104.17.28.19:8443#多伦多 115.1MB/s
104.17.142.212:8443#多伦多 115.0MB/s
104.17.161.96:8443#多伦多 114.6MB/s
104.17.106.207:8443#多伦多 112.8MB/s
104.17.122.45:8443#多伦多 112.1MB/s
104.17.59.89:8443#多伦多 112.0MB/s
8.35.211.217:8443#旧金山 110.3MB/s
104.16.157.72:8443#多伦多 108.1MB/s
104.18.35.114:8443#多伦多 107.0MB/s
104.16.105.166:8443#多伦多 105.8MB/s
104.17.30.49:8443#多伦多 105.7MB/s
104.17.144.238:8443#多伦多 105.0MB/s
104.17.20.122:8443#多伦多 104.9MB/s
104.16.65.1:8443#多伦多 99.4MB/s
104.17.221.19:8443#多伦多 99.2MB/s
104.17.162.3:8443#多伦多 66.0MB/s
104.17.153.60:8443#多伦多 62.5MB/s
