104.17.109.144:8443#多伦多 138.9MB/s
104.16.158.238:8443#多伦多 133.0MB/s
104.16.105.166:8443#多伦多 132.5MB/s
104.17.210.216:8443#多伦多 130.0MB/s
104.17.54.168:8443#多伦多 125.7MB/s
104.17.124.188:8443#多伦多 119.5MB/s
104.17.49.51:8443#多伦多 117.9MB/s
104.17.139.24:8443#多伦多 114.4MB/s
104.16.230.221:8443#多伦多 112.2MB/s
104.17.125.135:8443#多伦多 110.0MB/s
104.17.211.119:8443#多伦多 105.0MB/s
104.17.162.3:8443#多伦多 103.8MB/s
104.17.216.247:8443#多伦多 102.4MB/s
104.17.158.215:8443#多伦多 99.3MB/s
104.17.146.22:8443#多伦多 95.4MB/s
104.17.152.203:8443#多伦多 89.9MB/s
104.17.149.128:8443#多伦多 87.9MB/s
104.17.30.233:8443#多伦多 85.4MB/s
104.17.149.176:8443#多伦多 84.0MB/s
104.18.33.225:8443#多伦多 82.8MB/s
104.17.167.134:8443#多伦多 81.1MB/s
104.17.56.81:8443#多伦多 79.7MB/s
104.17.69.244:8443#多伦多 78.9MB/s
8.35.211.87:8443#旧金山 73.1MB/s
104.18.33.198:8443#多伦多 72.8MB/s
104.17.148.175:8443#多伦多 72.3MB/s
104.17.139.37:8443#多伦多 65.4MB/s
104.17.187.243:8443#多伦多 59.4MB/s
104.17.52.148:8443#多伦多 57.6MB/s
104.16.65.1:8443#多伦多 53.1MB/s
