104.16.152.250:8443#多伦多 198.8MB/s
104.27.0.5:8443#多伦多 175.6MB/s
104.25.0.4:8443#多伦多 172.9MB/s
108.162.198.6:8443#阿什本 170.2MB/s
162.159.0.6:8443#多伦多 168.6MB/s
104.20.0.1:8443#旧金山 167.5MB/s
104.16.190.223:8443#多伦多 166.4MB/s
108.162.198.11:8443#旧金山 165.9MB/s
188.114.96.6:8443#多伦多 165.4MB/s
104.26.0.8:8443#多伦多 164.4MB/s
108.162.198.10:8443#旧金山 164.0MB/s
104.26.0.5:8443#多伦多 163.7MB/s
172.64.32.8:8443#多伦多 163.3MB/s
104.24.0.7:8443#多伦多 163.0MB/s
108.162.192.5:8443#多伦多 162.4MB/s
104.16.124.127:8443#多伦多 162.3MB/s
104.17.20.239:8443#多伦多 162.2MB/s
104.18.47.41:8443#多伦多 161.8MB/s
104.20.0.2:8443#多伦多 160.7MB/s
104.18.43.156:8443#多伦多 160.6MB/s
104.21.0.3:8443#多伦多 160.2MB/s
104.24.0.6:8443#多伦多 159.9MB/s
104.20.0.9:8443#多伦多 159.7MB/s
104.18.223.253:8443#多伦多 159.6MB/s
104.18.125.4:8443#多伦多 158.0MB/s
104.16.94.84:8443#多伦多 157.0MB/s
104.19.154.200:8443#旧金山 156.9MB/s
104.18.201.253:8443#多伦多 156.7MB/s
162.159.0.8:8443#多伦多 156.0MB/s
104.16.142.250:8443#多伦多 154.5MB/s
188.114.96.2:8443#多伦多 154.4MB/s
104.16.247.137:8443#多伦多 154.3MB/s
108.162.198.17:8443#旧金山 153.5MB/s
188.114.96.5:8443#多伦多 153.5MB/s
108.162.192.8:8443#多伦多 152.6MB/s
104.16.160.97:8443#多伦多 152.1MB/s
108.162.192.9:8443#多伦多 151.9MB/s
104.27.0.6:8443#多伦多 151.6MB/s
104.19.146.38:8443#旧金山 151.4MB/s
104.19.150.45:8443#旧金山 151.2MB/s
108.162.198.8:8443#阿什本 150.9MB/s
198.41.209.254:8443#多伦多 150.5MB/s
104.16.157.240:8443#多伦多 150.4MB/s
104.21.0.7:8443#多伦多 150.2MB/s
108.162.192.6:8443#多伦多 149.1MB/s
104.17.154.167:8443#多伦多 148.1MB/s
104.18.12.86:8443#多伦多 147.6MB/s
104.18.89.52:8443#多伦多 147.6MB/s
104.27.0.3:8443#多伦多 147.5MB/s
104.18.46.160:8443#多伦多 146.7MB/s
