104.20.0.1:8443#多伦多 80.4MB/s
108.162.192.8:8443#多伦多 80.2MB/s
104.25.0.7:8443#多伦多 78.5MB/s
188.114.96.8:8443#多伦多 77.0MB/s
188.114.96.4:8443#多伦多 75.6MB/s
104.18.39.79:8443#多伦多 75.4MB/s
104.19.56.96:8443#多伦多 75.4MB/s
188.114.96.7:8443#多伦多 75.3MB/s
104.20.0.8:8443#旧金山 75.2MB/s
8.35.211.152:8443#旧金山 74.9MB/s
104.24.0.5:8443#多伦多 73.9MB/s
104.27.0.9:8443#多伦多 73.8MB/s
162.159.0.6:8443#旧金山 73.7MB/s
104.26.8.117:8443#多伦多 73.4MB/s
104.21.0.9:8443#多伦多 72.6MB/s
108.162.192.4:8443#多伦多 72.4MB/s
104.20.0.6:8443#多伦多 72.1MB/s
172.64.52.127:8443#多伦多 71.9MB/s
188.114.96.6:8443#多伦多 71.6MB/s
104.26.0.1:8443#多伦多 71.5MB/s
104.26.0.5:8443#多伦多 71.5MB/s
104.27.0.3:8443#多伦多 70.7MB/s
104.20.0.5:8443#多伦多 70.5MB/s
188.114.96.2:8443#多伦多 69.5MB/s
104.25.0.2:8443#多伦多 69.4MB/s
104.25.0.5:8443#多伦多 69.4MB/s
104.24.0.8:8443#多伦多 68.8MB/s
104.24.0.4:8443#多伦多 68.6MB/s
108.162.192.9:8443#多伦多 68.6MB/s
104.27.0.7:8443#多伦多 68.5MB/s
104.20.0.3:8443#多伦多 68.2MB/s
162.159.0.7:8443#旧金山 68.0MB/s
172.64.48.226:8443#多伦多 67.8MB/s
172.64.32.7:8443#多伦多 67.0MB/s
104.21.0.8:8443#多伦多 66.6MB/s
162.159.0.3:8443#旧金山 66.3MB/s
104.19.36.205:8443#多伦多 66.1MB/s
104.26.0.2:8443#多伦多 65.8MB/s
104.19.45.211:8443#多伦多 65.7MB/s
104.20.0.4:8443#多伦多 65.4MB/s
173.245.49.194:8443#多伦多 65.1MB/s
172.64.91.69:8443#多伦多 65.0MB/s
162.159.0.2:8443#旧金山 64.9MB/s
162.159.0.5:8443#旧金山 64.6MB/s
172.64.32.2:8443#多伦多 64.5MB/s
104.20.0.9:8443#旧金山 63.9MB/s
104.21.0.5:8443#旧金山 63.8MB/s
172.64.32.4:8443#多伦多 63.8MB/s
172.64.32.9:8443#多伦多 63.7MB/s
188.114.96.9:8443#多伦多 63.6MB/s
