104.16.149.120:8443#多伦多 53.9MB/s
104.18.46.111:8443#多伦多 51.0MB/s
104.16.248.48:8443#多伦多 50.8MB/s
104.26.0.1:8443#多伦多 50.3MB/s
104.27.0.8:8443#多伦多 50.1MB/s
108.162.192.2:8443#多伦多 46.8MB/s
104.20.0.2:8443#多伦多 45.8MB/s
104.20.0.5:8443#多伦多 45.6MB/s
8.39.125.99:8443#旧金山 45.4MB/s
108.162.192.5:8443#多伦多 45.4MB/s
104.16.65.1:8443#多伦多 44.7MB/s
104.25.0.8:8443#多伦多 44.4MB/s
108.162.192.4:8443#多伦多 44.2MB/s
104.18.33.30:8443#多伦多 43.7MB/s
104.16.52.152:8443#多伦多 43.5MB/s
104.17.171.201:8443#多伦多 43.5MB/s
104.18.44.64:8443#多伦多 43.5MB/s
104.25.0.4:8443#多伦多 43.3MB/s
104.20.0.8:8443#多伦多 42.8MB/s
104.27.0.7:8443#多伦多 42.3MB/s
104.18.39.150:8443#多伦多 42.1MB/s
104.16.175.250:8443#多伦多 42.0MB/s
104.16.105.166:8443#多伦多 41.9MB/s
104.18.42.88:8443#多伦多 41.8MB/s
108.162.192.1:8443#多伦多 41.7MB/s
108.162.192.8:8443#多伦多 41.7MB/s
104.20.0.9:8443#多伦多 41.4MB/s
104.21.0.5:8443#多伦多 41.4MB/s
104.18.45.115:8443#多伦多 41.3MB/s
104.27.0.4:8443#多伦多 41.2MB/s
104.17.243.14:8443#多伦多 40.9MB/s
104.26.0.2:8443#多伦多 40.9MB/s
104.16.251.148:8443#多伦多 40.7MB/s
108.162.192.6:8443#多伦多 40.4MB/s
104.21.0.3:8443#多伦多 40.2MB/s
104.17.182.11:8443#多伦多 40.1MB/s
104.21.0.8:8443#多伦多 39.9MB/s
104.19.212.207:8443#多伦多 39.7MB/s
104.27.0.9:8443#多伦多 39.5MB/s
108.162.192.9:8443#多伦多 39.3MB/s
104.17.59.88:8443#多伦多 37.1MB/s
104.20.0.1:8443#多伦多 36.8MB/s
104.18.95.26:8443#多伦多 36.6MB/s
104.20.0.3:8443#多伦多 36.6MB/s
104.18.39.56:8443#多伦多 36.3MB/s
104.24.0.8:8443#多伦多 36.0MB/s
104.25.66.21:8443#多伦多 35.5MB/s
104.16.158.249:8443#多伦多 34.6MB/s
104.25.0.7:8443#多伦多 33.9MB/s
104.24.0.3:8443#多伦多 33.6MB/s
