104.17.167.134:8443#多伦多 178.1MB/s
104.18.46.111:8443#多伦多 172.9MB/s
104.17.139.37:8443#多伦多 169.4MB/s
104.17.142.212:8443#多伦多 166.5MB/s
104.16.148.128:8443#多伦多 164.1MB/s
104.17.162.3:8443#多伦多 163.8MB/s
104.18.40.150:8443#多伦多 163.0MB/s
104.18.37.133:8443#多伦多 162.8MB/s
104.17.22.20:8443#多伦多 161.8MB/s
104.18.43.161:8443#多伦多 157.7MB/s
104.18.39.78:8443#多伦多 156.9MB/s
104.17.59.145:8443#多伦多 155.3MB/s
104.18.44.140:8443#多伦多 152.7MB/s
91.193.58.225:8443#Stretford 150.7MB/s
8.35.211.139:8443#旧金山 147.2MB/s
104.17.182.239:8443#多伦多 139.8MB/s
104.16.65.1:8443#多伦多 138.2MB/s
104.16.154.135:8443#多伦多 135.1MB/s
104.16.105.166:8443#多伦多 129.2MB/s
104.17.137.21:8443#多伦多 128.6MB/s
104.18.42.175:8443#多伦多 125.7MB/s
104.18.84.200:8443#多伦多 121.5MB/s
104.17.149.252:8443#多伦多 120.4MB/s
104.17.51.56:8443#多伦多 119.6MB/s
104.18.81.19:8443#多伦多 117.6MB/s
104.17.69.244:8443#多伦多 115.0MB/s
104.17.114.86:8443#多伦多 107.0MB/s
104.18.38.188:8443#多伦多 84.1MB/s
104.16.42.219:8443#多伦多 67.5MB/s
104.17.99.20:8443#多伦多 67.5MB/s
