104.21.0.9:8443#多伦多 138.6MB/s
104.19.42.125:8443#多伦多 134.6MB/s
104.17.167.134:8443#多伦多 133.9MB/s
104.19.62.9:8443#多伦多 132.0MB/s
104.16.54.40:8443#多伦多 122.9MB/s
104.19.39.242:8443#多伦多 115.0MB/s
104.27.0.2:8443#多伦多 109.8MB/s
104.16.10.69:8443#多伦多 109.4MB/s
104.17.69.244:8443#多伦多 109.0MB/s
108.162.192.1:8443#多伦多 107.4MB/s
172.64.32.8:8443#多伦多 107.4MB/s
104.17.50.55:8443#多伦多 106.6MB/s
104.16.143.156:8443#多伦多 104.8MB/s
104.17.127.240:8443#多伦多 102.9MB/s
104.17.162.3:8443#多伦多 102.0MB/s
104.17.139.37:8443#多伦多 100.8MB/s
104.20.0.5:8443#多伦多 98.6MB/s
104.17.118.84:8443#多伦多 96.3MB/s
104.19.56.50:8443#多伦多 94.4MB/s
104.19.34.109:8443#多伦多 93.3MB/s
104.17.142.212:8443#多伦多 92.9MB/s
104.17.94.223:8443#多伦多 91.8MB/s
104.16.113.118:8443#多伦多 91.6MB/s
104.16.65.1:8443#多伦多 87.3MB/s
162.159.0.6:8443#多伦多 86.8MB/s
162.159.0.3:8443#多伦多 86.3MB/s
104.17.42.142:8443#多伦多 85.3MB/s
104.17.131.249:8443#多伦多 84.1MB/s
104.16.245.243:8443#多伦多 82.0MB/s
104.16.105.166:8443#多伦多 80.6MB/s
104.17.132.238:8443#多伦多 79.3MB/s
104.17.153.34:8443#多伦多 78.9MB/s
104.16.120.56:8443#多伦多 74.8MB/s
104.16.235.9:8443#多伦多 74.7MB/s
104.20.0.2:8443#多伦多 74.1MB/s
104.17.129.173:8443#多伦多 72.6MB/s
104.17.127.28:8443#多伦多 72.1MB/s
104.17.85.166:8443#多伦多 68.8MB/s
104.16.222.90:8443#多伦多 64.6MB/s
104.17.8.78:8443#多伦多 64.0MB/s
104.17.129.119:8443#多伦多 58.5MB/s
104.16.226.175:8443#多伦多 52.1MB/s
104.16.224.210:8443#多伦多 49.1MB/s
8.39.125.58:8443#旧金山 45.4MB/s
108.162.198.5:8443#阿什本 35.2MB/s
108.162.198.14:8443#阿什本 33.8MB/s
104.17.42.168:8443#多伦多 32.9MB/s
108.162.198.2:8443#阿什本 32.5MB/s
108.162.198.1:8443#阿什本 30.9MB/s
108.162.198.18:8443#阿什本 30.1MB/s
