104.16.91.166:8443#多伦多 111.5MB/s
104.17.30.233:8443#多伦多 108.3MB/s
104.16.151.63:8443#多伦多 108.2MB/s
104.16.65.1:8443#多伦多 107.7MB/s
104.17.142.212:8443#多伦多 103.4MB/s
104.17.57.27:8443#多伦多 102.5MB/s
104.17.25.215:8443#多伦多 101.4MB/s
104.16.54.88:8443#多伦多 98.8MB/s
104.17.139.37:8443#多伦多 98.5MB/s
104.16.239.125:8443#多伦多 97.5MB/s
104.16.171.155:8443#多伦多 91.2MB/s
104.17.62.239:8443#多伦多 90.7MB/s
104.17.190.43:8443#多伦多 89.3MB/s
104.17.51.140:8443#多伦多 88.6MB/s
104.16.105.166:8443#多伦多 85.7MB/s
104.16.210.207:8443#多伦多 84.9MB/s
104.17.167.134:8443#多伦多 82.7MB/s
104.17.50.182:8443#多伦多 78.2MB/s
104.16.170.86:8443#多伦多 73.9MB/s
104.16.245.125:8443#多伦多 71.6MB/s
104.17.173.46:8443#多伦多 68.7MB/s
104.17.69.244:8443#多伦多 66.4MB/s
104.17.162.3:8443#多伦多 65.0MB/s
104.16.149.120:8443#多伦多 63.6MB/s
104.17.20.176:8443#多伦多 58.4MB/s
104.17.19.30:8443#多伦多 58.0MB/s
104.17.161.186:8443#多伦多 56.4MB/s
104.17.152.136:8443#多伦多 52.8MB/s
104.17.25.153:8443#多伦多 52.2MB/s
8.35.211.114:8443#旧金山 51.0MB/s
104.16.148.24:8443#多伦多 46.9MB/s
104.17.113.154:8443#多伦多 36.3MB/s
108.162.198.11:8443#阿什本 27.1MB/s
108.162.198.17:8443#阿什本 27.0MB/s
108.162.198.18:8443#阿什本 26.4MB/s
108.162.198.13:8443#阿什本 24.7MB/s
108.162.198.12:8443#阿什本 23.6MB/s
108.162.198.10:8443#阿什本 23.5MB/s
108.162.198.8:8443#阿什本 23.3MB/s
108.162.198.6:8443#阿什本 23.1MB/s
108.162.198.19:8443#阿什本 23.1MB/s
108.162.198.4:8443#阿什本 22.4MB/s
108.162.198.15:8443#阿什本 22.1MB/s
108.162.198.7:8443#阿什本 21.8MB/s
108.162.198.1:8443#阿什本 21.6MB/s
108.162.198.5:8443#阿什本 21.4MB/s
108.162.198.9:8443#阿什本 19.5MB/s
108.162.198.3:8443#阿什本 18.7MB/s
108.162.198.2:8443#阿什本 16.0MB/s
108.162.198.14:8443#阿什本 9.1MB/s
