104.17.69.244:8443#多伦多 88.3MB/s
188.114.96.2:8443#多伦多 86.2MB/s
108.162.198.11:8443#阿什本 85.8MB/s
188.114.96.3:8443#多伦多 85.6MB/s
188.114.96.8:8443#多伦多 85.4MB/s
104.25.0.8:8443#多伦多 85.0MB/s
188.114.96.4:8443#多伦多 84.8MB/s
104.18.34.187:8443#多伦多 83.9MB/s
104.20.0.6:8443#多伦多 83.0MB/s
104.16.254.231:8443#多伦多 82.6MB/s
104.17.78.19:8443#多伦多 82.5MB/s
172.64.32.6:8443#多伦多 82.0MB/s
108.162.198.16:8443#旧金山 81.4MB/s
104.18.18.187:8443#多伦多 81.2MB/s
108.162.198.6:8443#阿什本 81.2MB/s
172.64.32.9:8443#多伦多 80.0MB/s
188.114.96.6:8443#多伦多 80.0MB/s
104.16.246.188:8443#多伦多 79.9MB/s
104.18.14.105:8443#多伦多 79.2MB/s
104.26.0.3:8443#多伦多 79.2MB/s
104.21.0.3:8443#多伦多 78.8MB/s
104.20.0.5:8443#多伦多 78.5MB/s
104.16.46.156:8443#多伦多 78.4MB/s
104.21.0.4:8443#多伦多 78.0MB/s
104.24.0.8:8443#多伦多 78.0MB/s
104.16.245.77:8443#多伦多 77.6MB/s
104.17.61.112:8443#多伦多 77.6MB/s
104.18.33.250:8443#多伦多 77.0MB/s
104.17.125.90:8443#多伦多 76.8MB/s
104.16.152.32:8443#多伦多 76.7MB/s
104.17.158.49:8443#多伦多 75.9MB/s
162.159.0.1:8443#多伦多 75.7MB/s
104.16.144.36:8443#多伦多 75.6MB/s
104.17.159.100:8443#多伦多 75.4MB/s
104.27.0.9:8443#多伦多 75.1MB/s
172.64.155.73:8443#多伦多 75.1MB/s
104.17.220.135:8443#多伦多 74.9MB/s
108.162.198.10:8443#阿什本 74.8MB/s
162.159.0.6:8443#多伦多 74.7MB/s
108.162.192.5:8443#多伦多 74.6MB/s
162.159.0.9:8443#多伦多 74.6MB/s
104.26.0.8:8443#多伦多 74.4MB/s
104.17.180.227:8443#多伦多 74.3MB/s
104.27.0.2:8443#多伦多 74.3MB/s
108.162.198.17:8443#旧金山 74.3MB/s
104.18.39.127:8443#旧金山 74.2MB/s
108.162.198.1:8443#阿什本 74.0MB/s
104.17.139.37:8443#多伦多 73.4MB/s
108.162.198.15:8443#旧金山 73.4MB/s
172.64.32.3:8443#多伦多 73.2MB/s
