104.17.162.3:8443#多伦多 144.5MB/s
104.17.69.244:8443#多伦多 143.4MB/s
104.16.243.97:8443#多伦多 142.6MB/s
104.16.171.254:8443#多伦多 140.7MB/s
104.16.20.46:8443#多伦多 139.2MB/s
104.16.153.26:8443#多伦多 137.9MB/s
104.16.248.121:8443#多伦多 132.7MB/s
104.17.135.91:8443#多伦多 127.6MB/s
104.17.166.126:8443#多伦多 127.6MB/s
104.16.121.194:8443#多伦多 122.9MB/s
104.16.39.36:8443#多伦多 122.1MB/s
104.17.106.68:8443#多伦多 121.0MB/s
104.16.237.14:8443#多伦多 119.7MB/s
104.17.139.37:8443#多伦多 119.6MB/s
8.39.125.235:8443#旧金山 118.1MB/s
104.17.142.212:8443#多伦多 115.7MB/s
104.16.119.55:8443#多伦多 113.4MB/s
104.16.209.35:8443#多伦多 113.2MB/s
104.16.34.58:8443#多伦多 109.7MB/s
104.17.92.210:8443#多伦多 108.6MB/s
104.16.65.1:8443#多伦多 107.8MB/s
104.16.182.132:8443#多伦多 104.1MB/s
104.17.11.223:8443#多伦多 102.4MB/s
104.16.58.165:8443#多伦多 94.4MB/s
104.17.63.87:8443#多伦多 91.0MB/s
104.16.157.220:8443#多伦多 89.1MB/s
104.17.88.181:8443#多伦多 87.7MB/s
104.16.246.134:8443#多伦多 81.5MB/s
104.17.130.211:8443#多伦多 68.4MB/s
104.17.139.5:8443#多伦多 24.4MB/s
