104.16.146.122:8443#多伦多 160.7MB/s
104.20.0.2:8443#多伦多 153.7MB/s
104.17.122.69:8443#多伦多 153.5MB/s
104.20.0.1:8443#多伦多 147.6MB/s
104.17.142.212:8443#多伦多 143.6MB/s
104.16.65.1:8443#多伦多 140.3MB/s
104.18.40.189:8443#多伦多 140.0MB/s
104.19.66.48:8443#多伦多 137.9MB/s
104.20.0.6:8443#多伦多 135.6MB/s
104.18.44.151:8443#多伦多 131.2MB/s
8.39.125.193:8443#旧金山 128.7MB/s
104.17.215.23:8443#多伦多 127.9MB/s
104.17.151.81:8443#多伦多 127.5MB/s
104.17.69.244:8443#多伦多 126.2MB/s
104.17.104.246:8443#多伦多 123.6MB/s
104.17.139.37:8443#多伦多 118.1MB/s
104.18.33.198:8443#多伦多 110.5MB/s
104.16.145.247:8443#多伦多 109.1MB/s
104.19.220.22:8443#多伦多 106.2MB/s
8.39.125.237:8443#旧金山 101.9MB/s
104.17.21.56:8443#多伦多 101.9MB/s
104.20.0.5:8443#多伦多 100.3MB/s
104.16.105.166:8443#多伦多 92.5MB/s
91.193.59.244:8443#Stretford 90.3MB/s
104.18.46.37:8443#多伦多 90.2MB/s
104.20.0.3:8443#多伦多 88.0MB/s
104.17.22.151:8443#多伦多 87.4MB/s
104.20.0.4:8443#多伦多 85.7MB/s
104.20.0.7:8443#多伦多 62.0MB/s
104.16.150.140:8443#多伦多 54.8MB/s
162.159.160.136:8443#阿姆斯特丹 5.1MB/s
