104.17.69.244:8443#多伦多 83.0MB/s
104.17.88.81:8443#多伦多 64.2MB/s
8.39.125.58:8443#旧金山 61.1MB/s
104.16.40.14:8443#多伦多 60.1MB/s
104.16.49.25:8443#多伦多 58.5MB/s
104.16.214.144:8443#多伦多 56.9MB/s
104.17.186.155:8443#多伦多 54.9MB/s
104.16.9.245:8443#多伦多 54.7MB/s
104.17.189.189:8443#多伦多 54.0MB/s
188.114.96.8:8443#多伦多 53.9MB/s
188.114.96.1:8443#多伦多 53.7MB/s
104.16.250.21:8443#多伦多 52.7MB/s
104.21.0.9:8443#多伦多 50.5MB/s
104.25.0.8:8443#多伦多 49.2MB/s
8.35.211.227:8443#旧金山 48.3MB/s
104.21.0.8:8443#多伦多 48.0MB/s
104.26.0.8:8443#多伦多 47.7MB/s
104.16.52.238:8443#多伦多 46.3MB/s
8.35.211.217:8443#旧金山 44.1MB/s
188.114.96.9:8443#多伦多 44.1MB/s
188.114.96.3:8443#多伦多 43.2MB/s
188.114.96.7:8443#多伦多 42.3MB/s
188.114.96.6:8443#多伦多 41.5MB/s
104.17.142.212:8443#多伦多 41.3MB/s
104.17.180.183:8443#多伦多 40.8MB/s
104.27.0.4:8443#多伦多 40.4MB/s
188.114.96.5:8443#多伦多 39.8MB/s
104.16.24.154:8443#多伦多 39.7MB/s
104.16.138.137:8443#多伦多 39.6MB/s
104.25.0.4:8443#多伦多 38.3MB/s
104.16.105.166:8443#多伦多 37.2MB/s
104.17.150.122:8443#多伦多 37.1MB/s
104.17.124.235:8443#多伦多 36.4MB/s
104.17.162.3:8443#多伦多 34.6MB/s
104.17.93.86:8443#多伦多 33.9MB/s
104.16.240.134:8443#多伦多 32.3MB/s
104.16.65.1:8443#多伦多 31.9MB/s
104.26.0.4:8443#多伦多 31.6MB/s
104.16.174.52:8443#多伦多 30.9MB/s
104.16.221.130:8443#多伦多 30.6MB/s
104.17.75.216:8443#多伦多 30.2MB/s
104.21.0.6:8443#多伦多 26.8MB/s
104.17.167.134:8443#多伦多 26.4MB/s
104.16.229.246:8443#多伦多 23.0MB/s
104.17.165.43:8443#多伦多 22.2MB/s
