104.17.167.134:8443#多伦多 182.3MB/s
104.16.181.74:8443#多伦多 174.7MB/s
104.17.244.120:8443#多伦多 165.4MB/s
104.16.65.1:8443#多伦多 162.6MB/s
104.16.182.65:8443#多伦多 152.4MB/s
104.17.240.159:8443#多伦多 152.2MB/s
104.16.143.156:8443#多伦多 147.2MB/s
104.17.145.59:8443#多伦多 143.1MB/s
104.16.54.40:8443#多伦多 141.8MB/s
104.17.142.212:8443#多伦多 140.8MB/s
104.17.240.164:8443#多伦多 140.3MB/s
104.17.127.28:8443#多伦多 136.3MB/s
104.17.79.142:8443#多伦多 129.4MB/s
104.18.19.247:8443#多伦多 129.1MB/s
104.16.220.126:8443#多伦多 129.0MB/s
104.17.118.84:8443#多伦多 123.5MB/s
104.16.105.166:8443#多伦多 121.5MB/s
104.17.127.240:8443#多伦多 120.2MB/s
104.16.230.84:8443#多伦多 118.7MB/s
104.17.69.244:8443#多伦多 116.7MB/s
104.19.45.212:8443#多伦多 111.8MB/s
104.16.68.73:8443#多伦多 110.1MB/s
104.17.57.27:8443#多伦多 107.4MB/s
104.17.165.98:8443#多伦多 106.7MB/s
104.16.245.243:8443#多伦多 101.7MB/s
104.18.34.61:8443#多伦多 101.3MB/s
104.19.57.213:8443#多伦多 99.6MB/s
104.17.42.142:8443#多伦多 99.5MB/s
104.17.51.83:8443#多伦多 95.9MB/s
104.17.247.151:8443#多伦多 94.9MB/s
104.16.226.175:8443#多伦多 64.1MB/s
104.16.10.69:8443#多伦多 57.5MB/s
