108.162.198.8:8443#阿什本 98.0MB/s
104.17.139.37:8443#多伦多 91.5MB/s
104.17.145.179:8443#多伦多 90.5MB/s
162.159.0.2:8443#多伦多 89.4MB/s
104.16.31.117:8443#多伦多 87.5MB/s
104.16.47.181:8443#多伦多 85.3MB/s
104.16.105.166:8443#多伦多 85.1MB/s
104.17.160.137:8443#多伦多 84.4MB/s
104.16.53.61:8443#多伦多 84.3MB/s
104.16.212.191:8443#多伦多 83.3MB/s
104.17.171.35:8443#多伦多 82.3MB/s
104.17.72.189:8443#多伦多 82.0MB/s
108.162.198.19:8443#阿什本 82.0MB/s
104.16.209.106:8443#多伦多 80.9MB/s
104.17.86.150:8443#多伦多 79.2MB/s
172.64.32.8:8443#多伦多 78.7MB/s
8.39.125.250:8443#旧金山 78.2MB/s
104.16.54.254:8443#多伦多 77.4MB/s
104.17.217.57:8443#多伦多 77.2MB/s
8.35.211.112:8443#旧金山 76.8MB/s
104.17.201.22:8443#多伦多 76.0MB/s
104.18.21.61:8443#多伦多 75.6MB/s
104.17.170.222:8443#多伦多 75.2MB/s
104.19.52.13:8443#多伦多 74.9MB/s
104.16.22.135:8443#多伦多 73.6MB/s
104.16.172.185:8443#多伦多 73.5MB/s
104.17.129.249:8443#多伦多 73.4MB/s
104.17.142.212:8443#多伦多 73.0MB/s
104.16.151.218:8443#多伦多 72.8MB/s
108.162.198.7:8443#阿什本 72.6MB/s
104.18.89.52:8443#多伦多 72.5MB/s
108.162.198.2:8443#阿什本 72.4MB/s
104.16.195.223:8443#多伦多 70.9MB/s
104.17.149.101:8443#多伦多 69.7MB/s
104.17.216.239:8443#多伦多 68.7MB/s
104.17.104.38:8443#多伦多 67.5MB/s
108.162.198.14:8443#阿什本 62.3MB/s
104.17.162.3:8443#多伦多 54.0MB/s
104.16.219.208:8443#多伦多 51.4MB/s
104.17.123.4:8443#多伦多 39.5MB/s
