104.17.167.134:8443#多伦多 81.9MB/s
104.18.223.253:8443#多伦多 78.5MB/s
104.17.173.253:8443#多伦多 78.4MB/s
104.16.65.1:8443#多伦多 78.1MB/s
104.19.148.121:8443#多伦多 77.3MB/s
104.18.42.96:8443#多伦多 76.2MB/s
104.16.105.166:8443#多伦多 76.1MB/s
104.17.166.213:8443#多伦多 75.1MB/s
104.19.154.200:8443#多伦多 74.3MB/s
104.16.159.248:8443#多伦多 74.0MB/s
104.18.40.40:8443#多伦多 73.1MB/s
104.17.18.118:8443#多伦多 72.4MB/s
104.17.69.244:8443#多伦多 70.8MB/s
104.19.40.23:8443#多伦多 68.2MB/s
104.16.146.22:8443#多伦多 67.2MB/s
104.18.189.153:8443#多伦多 67.2MB/s
104.18.44.162:8443#多伦多 64.3MB/s
104.17.58.147:8443#多伦多 64.1MB/s
104.17.139.37:8443#多伦多 63.5MB/s
104.17.180.180:8443#多伦多 62.7MB/s
104.18.39.78:8443#多伦多 61.8MB/s
104.17.154.65:8443#多伦多 60.6MB/s
104.17.182.222:8443#多伦多 59.1MB/s
104.19.158.73:8443#多伦多 56.7MB/s
104.19.151.130:8443#多伦多 55.8MB/s
104.18.43.194:8443#多伦多 47.6MB/s
104.17.97.171:8443#多伦多 44.7MB/s
104.16.75.114:8443#多伦多 36.1MB/s
104.17.160.53:8443#多伦多 32.4MB/s
104.18.46.254:8443#多伦多 25.8MB/s
