108.162.198.19:8443#阿什本 98.6MB/s
162.159.0.8:8443#旧金山 98.2MB/s
172.64.32.8:8443#多伦多 96.1MB/s
188.114.96.4:8443#多伦多 96.0MB/s
108.162.198.10:8443#阿什本 95.5MB/s
104.25.0.5:8443#多伦多 94.7MB/s
162.159.0.2:8443#多伦多 94.4MB/s
104.16.235.243:8443#多伦多 93.7MB/s
108.162.198.11:8443#阿什本 93.7MB/s
104.27.0.4:8443#多伦多 93.0MB/s
162.159.58.65:8443#旧金山 92.5MB/s
108.162.198.7:8443#阿什本 92.3MB/s
104.24.0.4:8443#多伦多 91.3MB/s
104.21.0.3:8443#旧金山 90.3MB/s
104.17.22.240:8443#多伦多 90.1MB/s
104.17.182.11:8443#多伦多 90.1MB/s
162.159.0.5:8443#旧金山 89.9MB/s
104.21.0.5:8443#旧金山 89.3MB/s
104.16.187.179:8443#多伦多 89.2MB/s
108.162.198.14:8443#阿什本 89.1MB/s
172.64.32.1:8443#旧金山 89.1MB/s
104.17.162.3:8443#多伦多 89.0MB/s
104.16.13.180:8443#多伦多 88.8MB/s
104.16.28.191:8443#多伦多 88.1MB/s
108.162.198.15:8443#阿什本 87.8MB/s
104.16.166.43:8443#多伦多 87.4MB/s
104.20.0.4:8443#多伦多 87.3MB/s
104.24.0.7:8443#多伦多 87.0MB/s
108.162.198.6:8443#阿什本 86.8MB/s
104.16.65.1:8443#多伦多 86.6MB/s
172.64.32.4:8443#多伦多 86.1MB/s
172.64.52.127:8443#多伦多 85.8MB/s
108.162.192.7:8443#多伦多 85.7MB/s
104.20.0.9:8443#旧金山 85.4MB/s
172.64.32.7:8443#多伦多 85.2MB/s
188.114.96.1:8443#多伦多 85.1MB/s
108.162.198.3:8443#阿什本 84.8MB/s
108.162.198.16:8443#阿什本 84.7MB/s
104.19.170.79:8443#多伦多 84.6MB/s
104.25.0.8:8443#多伦多 83.8MB/s
172.64.32.5:8443#多伦多 83.6MB/s
104.16.245.125:8443#多伦多 83.5MB/s
104.16.105.166:8443#多伦多 83.2MB/s
172.64.32.3:8443#多伦多 83.2MB/s
172.64.152.44:8443#多伦多 83.2MB/s
104.21.0.7:8443#旧金山 82.8MB/s
104.17.139.37:8443#多伦多 82.6MB/s
172.64.93.132:8443#多伦多 82.6MB/s
188.114.96.7:8443#多伦多 82.6MB/s
188.114.96.3:8443#多伦多 81.9MB/s
