104.20.0.3:8443#多伦多 152.3MB/s
104.20.0.4:8443#多伦多 146.4MB/s
104.19.48.174:8443#多伦多 134.4MB/s
104.20.0.1:8443#多伦多 134.0MB/s
104.18.207.163:8443#多伦多 132.6MB/s
104.19.154.200:8443#多伦多 132.6MB/s
104.18.81.19:8443#多伦多 131.4MB/s
104.16.151.71:8443#多伦多 129.8MB/s
104.16.153.100:8443#多伦多 129.4MB/s
104.17.51.213:8443#多伦多 129.0MB/s
104.19.148.121:8443#多伦多 127.4MB/s
104.17.52.53:8443#多伦多 126.4MB/s
104.19.220.22:8443#多伦多 121.0MB/s
104.19.212.207:8443#多伦多 120.6MB/s
104.17.162.3:8443#多伦多 120.4MB/s
104.18.89.52:8443#多伦多 120.0MB/s
104.16.145.205:8443#多伦多 119.3MB/s
104.18.43.68:8443#多伦多 119.1MB/s
104.16.233.88:8443#多伦多 118.6MB/s
104.20.0.6:8443#多伦多 118.2MB/s
104.18.223.253:8443#多伦多 113.8MB/s
104.17.223.70:8443#多伦多 112.3MB/s
104.20.0.5:8443#多伦多 110.5MB/s
104.17.189.201:8443#多伦多 109.7MB/s
104.18.44.151:8443#多伦多 107.2MB/s
104.18.43.202:8443#多伦多 105.2MB/s
104.17.137.5:8443#多伦多 99.7MB/s
104.18.46.111:8443#多伦多 96.5MB/s
104.20.0.2:8443#多伦多 94.6MB/s
104.16.65.1:8443#多伦多 92.0MB/s
