104.26.0.4:8443#多伦多 154.2MB/s
108.162.198.3:8443#阿什本 152.2MB/s
188.114.96.9:8443#多伦多 149.6MB/s
104.18.46.92:8443#多伦多 148.8MB/s
104.17.167.134:8443#多伦多 139.2MB/s
173.245.59.102:8443#多伦多 138.4MB/s
104.25.0.3:8443#多伦多 135.2MB/s
162.159.0.1:8443#旧金山 134.5MB/s
104.27.0.9:8443#多伦多 134.1MB/s
172.64.32.5:8443#多伦多 134.0MB/s
104.25.0.4:8443#多伦多 133.5MB/s
104.20.0.9:8443#多伦多 133.2MB/s
188.114.96.4:8443#多伦多 133.0MB/s
104.20.0.8:8443#多伦多 132.8MB/s
104.16.86.177:8443#多伦多 132.0MB/s
162.159.0.3:8443#旧金山 131.8MB/s
188.114.96.1:8443#多伦多 130.1MB/s
108.162.198.15:8443#阿什本 129.1MB/s
188.114.96.6:8443#多伦多 128.4MB/s
104.17.97.198:8443#多伦多 127.8MB/s
104.21.0.4:8443#多伦多 127.4MB/s
104.17.141.148:8443#多伦多 127.2MB/s
104.17.162.3:8443#多伦多 127.0MB/s
104.20.0.1:8443#旧金山 124.8MB/s
104.21.0.9:8443#多伦多 124.4MB/s
104.17.94.223:8443#多伦多 123.9MB/s
104.17.150.175:8443#多伦多 121.9MB/s
108.162.198.11:8443#阿什本 121.7MB/s
104.20.0.5:8443#旧金山 121.1MB/s
108.162.198.19:8443#旧金山 120.8MB/s
104.16.113.213:8443#多伦多 120.1MB/s
108.162.192.2:8443#多伦多 119.4MB/s
108.162.198.7:8443#阿什本 118.1MB/s
104.25.0.5:8443#多伦多 117.7MB/s
108.162.198.9:8443#阿什本 117.2MB/s
104.18.166.129:8443#多伦多 116.9MB/s
108.162.198.14:8443#阿什本 116.4MB/s
162.159.0.5:8443#旧金山 116.2MB/s
188.114.96.8:8443#多伦多 115.8MB/s
104.16.148.244:8443#多伦多 115.4MB/s
104.20.0.7:8443#旧金山 115.2MB/s
104.26.0.3:8443#多伦多 115.1MB/s
104.25.0.9:8443#多伦多 114.6MB/s
162.159.0.7:8443#旧金山 114.6MB/s
104.16.19.195:8443#多伦多 114.0MB/s
104.17.92.118:8443#多伦多 113.5MB/s
188.114.96.2:8443#多伦多 112.6MB/s
104.16.216.62:8443#多伦多 112.0MB/s
104.20.0.3:8443#旧金山 112.0MB/s
104.16.28.35:8443#多伦多 111.5MB/s
