104.17.137.150:8443#多伦多 114.1MB/s
103.31.4.125:8443#紐華克 112.9MB/s
104.17.148.248:8443#多伦多 107.5MB/s
104.17.152.203:8443#多伦多 107.2MB/s
104.16.252.200:8443#多伦多 106.5MB/s
104.17.54.168:8443#多伦多 105.7MB/s
104.17.145.61:8443#多伦多 100.9MB/s
104.18.26.28:8443#多伦多 99.8MB/s
104.16.244.164:8443#多伦多 98.8MB/s
104.17.113.154:8443#多伦多 96.5MB/s
104.17.51.141:8443#多伦多 96.0MB/s
104.17.156.103:8443#多伦多 93.5MB/s
104.17.219.27:8443#多伦多 91.1MB/s
104.18.29.252:8443#多伦多 90.8MB/s
104.17.208.96:8443#多伦多 90.7MB/s
104.18.20.134:8443#多伦多 90.1MB/s
104.16.153.225:8443#多伦多 88.5MB/s
104.17.57.32:8443#多伦多 88.4MB/s
104.17.142.212:8443#多伦多 87.4MB/s
104.17.212.121:8443#多伦多 81.2MB/s
104.17.150.235:8443#多伦多 75.0MB/s
104.17.191.54:8443#多伦多 74.4MB/s
104.17.150.129:8443#多伦多 69.6MB/s
104.17.179.33:8443#多伦多 68.8MB/s
104.17.210.216:8443#多伦多 66.3MB/s
104.17.167.134:8443#多伦多 60.5MB/s
104.17.187.243:8443#多伦多 55.4MB/s
104.17.189.42:8443#多伦多 54.1MB/s
104.17.146.211:8443#多伦多 49.5MB/s
104.16.155.31:8443#多伦多 44.6MB/s
108.162.198.16:8443#阿什本 26.5MB/s
108.162.198.14:8443#阿什本 25.9MB/s
108.162.198.15:8443#阿什本 25.8MB/s
108.162.198.4:8443#阿什本 25.3MB/s
108.162.198.19:8443#阿什本 25.0MB/s
108.162.198.3:8443#阿什本 24.9MB/s
108.162.198.6:8443#阿什本 24.9MB/s
108.162.198.2:8443#阿什本 24.2MB/s
108.162.198.7:8443#阿什本 23.3MB/s
108.162.198.8:8443#阿什本 23.3MB/s
108.162.198.9:8443#阿什本 23.2MB/s
108.162.198.10:8443#阿什本 23.1MB/s
108.162.198.11:8443#阿什本 23.1MB/s
108.162.198.1:8443#阿什本 23.0MB/s
108.162.198.12:8443#阿什本 22.8MB/s
108.162.198.5:8443#阿什本 21.7MB/s
108.162.198.18:8443#阿什本 21.6MB/s
108.162.198.13:8443#阿什本 20.7MB/s
108.162.198.17:8443#阿什本 15.4MB/s
