108.162.198.17:8443#阿什本 98.3MB/s
104.17.142.212:8443#多伦多 93.5MB/s
104.26.0.5:8443#多伦多 93.5MB/s
104.27.0.4:8443#多伦多 93.5MB/s
104.20.0.9:8443#多伦多 93.3MB/s
104.16.160.97:8443#多伦多 91.8MB/s
104.20.0.3:8443#多伦多 91.6MB/s
104.25.0.3:8443#多伦多 91.6MB/s
188.114.96.1:8443#多伦多 91.1MB/s
188.114.96.2:8443#多伦多 91.1MB/s
104.18.21.154:8443#多伦多 90.9MB/s
104.19.148.121:8443#多伦多 90.7MB/s
108.162.198.5:8443#阿什本 90.6MB/s
104.20.0.5:8443#多伦多 90.0MB/s
172.64.32.5:8443#多伦多 90.0MB/s
104.19.149.5:8443#多伦多 89.6MB/s
104.18.42.184:8443#多伦多 88.7MB/s
104.16.151.29:8443#多伦多 87.9MB/s
108.162.198.18:8443#阿什本 87.9MB/s
104.16.238.136:8443#多伦多 87.8MB/s
104.20.0.2:8443#多伦多 87.6MB/s
104.17.92.210:8443#多伦多 86.9MB/s
104.25.0.1:8443#多伦多 86.6MB/s
104.18.45.80:8443#多伦多 86.3MB/s
108.162.198.6:8443#阿什本 86.3MB/s
188.114.96.8:8443#多伦多 86.3MB/s
108.162.198.2:8443#阿什本 86.1MB/s
104.16.159.186:8443#多伦多 86.0MB/s
104.26.0.9:8443#多伦多 86.0MB/s
104.16.124.127:8443#多伦多 85.9MB/s
108.162.198.12:8443#阿什本 85.9MB/s
162.159.0.5:8443#多伦多 85.7MB/s
104.21.0.9:8443#多伦多 85.6MB/s
108.162.198.4:8443#阿什本 85.6MB/s
104.16.123.70:8443#多伦多 85.5MB/s
104.18.47.41:8443#多伦多 85.5MB/s
104.18.81.19:8443#多伦多 85.4MB/s
104.16.145.123:8443#多伦多 85.2MB/s
104.19.154.200:8443#多伦多 85.0MB/s
104.19.41.240:8443#多伦多 84.8MB/s
104.26.0.3:8443#多伦多 84.8MB/s
104.27.0.7:8443#多伦多 84.8MB/s
104.20.0.1:8443#多伦多 84.6MB/s
104.18.89.52:8443#多伦多 84.5MB/s
104.16.230.117:8443#多伦多 84.4MB/s
108.162.198.9:8443#阿什本 84.4MB/s
104.16.105.166:8443#多伦多 84.3MB/s
188.114.96.5:8443#多伦多 84.3MB/s
104.18.46.134:8443#多伦多 84.2MB/s
108.162.198.1:8443#阿什本 84.2MB/s
