104.17.215.67:8443#多伦多 129.8MB/s
104.19.44.71:8443#多伦多 124.3MB/s
104.18.184.82:8443#多伦多 124.1MB/s
104.17.139.37:8443#多伦多 124.0MB/s
104.17.167.19:8443#多伦多 122.6MB/s
104.17.16.181:8443#多伦多 120.7MB/s
104.16.65.1:8443#多伦多 119.9MB/s
104.18.41.13:8443#多伦多 112.1MB/s
104.16.145.166:8443#多伦多 111.3MB/s
104.17.52.225:8443#多伦多 110.1MB/s
104.17.29.180:8443#多伦多 107.5MB/s
104.17.213.40:8443#多伦多 103.4MB/s
104.18.189.153:8443#多伦多 102.7MB/s
104.18.89.52:8443#多伦多 101.7MB/s
104.17.55.189:8443#多伦多 101.6MB/s
104.18.81.19:8443#多伦多 100.6MB/s
104.17.189.95:8443#多伦多 99.4MB/s
104.18.39.2:8443#多伦多 99.4MB/s
104.17.142.212:8443#多伦多 97.7MB/s
104.18.40.189:8443#多伦多 95.1MB/s
104.17.69.244:8443#多伦多 95.0MB/s
104.16.154.46:8443#多伦多 88.4MB/s
104.18.223.253:8443#多伦多 82.4MB/s
104.16.105.166:8443#多伦多 82.0MB/s
104.17.109.100:8443#多伦多 82.0MB/s
104.16.235.248:8443#多伦多 81.9MB/s
104.17.167.134:8443#多伦多 80.5MB/s
104.17.214.87:8443#多伦多 65.1MB/s
104.16.155.176:8443#多伦多 51.8MB/s
108.162.198.6:8443#阿什本 25.8MB/s
108.162.198.17:8443#阿什本 25.0MB/s
108.162.198.4:8443#阿什本 23.6MB/s
108.162.198.16:8443#阿什本 23.5MB/s
108.162.198.18:8443#阿什本 23.5MB/s
108.162.198.19:8443#阿什本 23.4MB/s
108.162.198.2:8443#阿什本 23.1MB/s
108.162.198.13:8443#阿什本 22.3MB/s
108.162.198.1:8443#阿什本 22.2MB/s
108.162.198.8:8443#阿什本 22.0MB/s
104.18.35.22:8443#多伦多 21.6MB/s
108.162.198.15:8443#阿什本 21.6MB/s
108.162.198.10:8443#阿什本 21.5MB/s
108.162.198.7:8443#阿什本 21.3MB/s
108.162.198.14:8443#阿什本 20.9MB/s
108.162.198.5:8443#阿什本 20.6MB/s
108.162.198.3:8443#阿什本 20.3MB/s
108.162.198.11:8443#阿什本 19.5MB/s
108.162.198.12:8443#阿什本 18.5MB/s
108.162.198.9:8443#阿什本 14.8MB/s
