104.21.0.4:8443#多伦多 65.5MB/s
104.21.0.1:8443#多伦多 65.0MB/s
188.114.96.7:8443#多伦多 64.6MB/s
104.20.0.3:8443#多伦多 59.9MB/s
104.16.28.106:8443#多伦多 58.4MB/s
104.17.40.229:8443#多伦多 57.7MB/s
104.20.0.5:8443#多伦多 56.7MB/s
188.114.96.3:8443#多伦多 56.3MB/s
104.26.0.8:8443#多伦多 55.9MB/s
188.114.96.6:8443#多伦多 55.0MB/s
104.20.0.2:8443#多伦多 54.8MB/s
104.26.0.4:8443#多伦多 53.3MB/s
104.17.146.47:8443#多伦多 53.1MB/s
104.17.213.240:8443#多伦多 52.9MB/s
104.17.152.203:8443#多伦多 52.4MB/s
104.26.0.3:8443#多伦多 52.3MB/s
104.17.162.3:8443#多伦多 52.0MB/s
104.24.0.8:8443#多伦多 52.0MB/s
108.162.198.4:8443#阿什本 51.8MB/s
108.162.198.10:8443#阿什本 51.3MB/s
108.162.198.3:8443#阿什本 51.1MB/s
172.64.32.8:8443#多伦多 51.1MB/s
104.17.210.18:8443#多伦多 50.8MB/s
104.18.47.130:8443#多伦多 50.5MB/s
104.17.118.84:8443#多伦多 50.3MB/s
108.162.198.6:8443#阿什本 50.3MB/s
162.159.0.2:8443#多伦多 49.9MB/s
104.17.74.74:8443#多伦多 49.7MB/s
172.64.32.9:8443#多伦多 49.7MB/s
104.17.228.64:8443#多伦多 49.3MB/s
108.162.192.9:8443#多伦多 48.9MB/s
108.162.198.12:8443#阿什本 48.8MB/s
104.17.69.244:8443#多伦多 48.7MB/s
104.17.181.179:8443#多伦多 48.7MB/s
188.114.96.5:8443#多伦多 48.7MB/s
108.162.198.15:8443#阿什本 48.6MB/s
172.64.32.6:8443#多伦多 48.5MB/s
188.114.96.8:8443#多伦多 48.5MB/s
104.17.81.99:8443#多伦多 48.4MB/s
162.159.0.7:8443#多伦多 48.3MB/s
104.20.0.4:8443#多伦多 48.2MB/s
104.25.0.7:8443#多伦多 48.2MB/s
162.159.0.1:8443#多伦多 48.1MB/s
108.162.198.16:8443#阿什本 48.0MB/s
104.20.0.7:8443#多伦多 47.9MB/s
8.35.211.131:8443#旧金山 47.8MB/s
162.159.0.5:8443#多伦多 47.8MB/s
108.162.198.5:8443#阿什本 47.6MB/s
104.17.44.231:8443#多伦多 47.4MB/s
172.64.147.178:8443#多伦多 47.2MB/s
