104.17.22.240:8443#多伦多 94.5MB/s
104.19.148.121:8443#多伦多 89.3MB/s
108.162.198.10:8443#阿什本 88.5MB/s
172.64.145.194:8443#多伦多 85.0MB/s
104.24.0.6:8443#多伦多 83.7MB/s
104.25.0.4:8443#多伦多 82.1MB/s
188.114.96.8:8443#多伦多 82.1MB/s
108.162.198.11:8443#阿什本 81.0MB/s
104.18.89.52:8443#多伦多 80.9MB/s
172.64.229.0:8443#多伦多 80.7MB/s
104.18.40.17:8443#多伦多 80.3MB/s
104.24.0.4:8443#多伦多 80.0MB/s
104.16.149.120:8443#多伦多 79.1MB/s
104.25.0.5:8443#多伦多 78.8MB/s
104.26.0.9:8443#多伦多 78.6MB/s
108.162.198.17:8443#阿什本 77.0MB/s
104.20.0.4:8443#多伦多 76.7MB/s
172.64.52.127:8443#多伦多 76.2MB/s
162.159.41.1:8443#多伦多 76.1MB/s
162.159.8.21:8443#多伦多 76.0MB/s
104.16.251.148:8443#多伦多 75.8MB/s
104.26.0.3:8443#多伦多 75.7MB/s
162.159.61.183:8443#多伦多 75.7MB/s
104.24.0.1:8443#多伦多 75.4MB/s
104.18.12.67:8443#多伦多 75.3MB/s
162.159.0.5:8443#多伦多 75.0MB/s
104.20.0.3:8443#多伦多 74.2MB/s
172.64.154.188:8443#多伦多 73.6MB/s
104.24.0.2:8443#多伦多 73.0MB/s
108.162.198.6:8443#阿什本 72.8MB/s
188.114.96.7:8443#多伦多 72.4MB/s
172.64.32.2:8443#多伦多 72.1MB/s
104.20.0.5:8443#多伦多 71.7MB/s
162.159.0.7:8443#多伦多 71.6MB/s
172.64.32.4:8443#多伦多 71.6MB/s
162.159.0.2:8443#多伦多 71.5MB/s
108.162.192.5:8443#多伦多 71.3MB/s
108.162.198.1:8443#阿什本 71.3MB/s
104.19.170.79:8443#多伦多 71.2MB/s
108.162.192.7:8443#多伦多 71.2MB/s
162.159.13.61:8443#多伦多 71.2MB/s
104.18.35.200:8443#多伦多 71.1MB/s
104.26.0.2:8443#多伦多 70.8MB/s
108.162.198.9:8443#阿什本 70.6MB/s
108.162.198.3:8443#阿什本 69.8MB/s
108.162.198.8:8443#阿什本 69.7MB/s
188.114.96.1:8443#多伦多 69.7MB/s
108.162.198.18:8443#阿什本 69.5MB/s
188.114.96.9:8443#多伦多 69.3MB/s
172.64.53.1:8443#多伦多 69.1MB/s
