104.26.0.8:8443#多伦多 143.1MB/s
198.41.209.50:8443#多伦多 142.1MB/s
104.17.110.67:8443#多伦多 141.2MB/s
108.162.198.8:8443#阿什本 140.3MB/s
162.159.0.1:8443#多伦多 139.7MB/s
104.18.151.172:8443#多伦多 138.6MB/s
108.162.192.6:8443#多伦多 138.0MB/s
104.16.105.76:8443#多伦多 137.1MB/s
104.16.158.148:8443#多伦多 132.3MB/s
104.20.0.8:8443#旧金山 131.3MB/s
108.162.192.7:8443#多伦多 130.5MB/s
108.162.198.6:8443#阿什本 129.5MB/s
108.162.198.7:8443#阿什本 129.5MB/s
108.162.198.18:8443#阿什本 129.2MB/s
188.114.96.8:8443#多伦多 129.2MB/s
172.64.35.44:8443#多伦多 128.4MB/s
104.18.35.176:8443#多伦多 128.1MB/s
104.20.0.1:8443#多伦多 127.9MB/s
104.16.144.16:8443#多伦多 127.6MB/s
104.16.146.99:8443#多伦多 127.4MB/s
172.64.144.222:8443#多伦多 127.1MB/s
104.19.57.114:8443#多伦多 126.9MB/s
104.26.0.6:8443#多伦多 126.8MB/s
104.20.0.9:8443#旧金山 125.9MB/s
172.64.32.2:8443#旧金山 125.7MB/s
104.21.0.2:8443#旧金山 125.5MB/s
104.17.69.244:8443#多伦多 125.3MB/s
108.162.192.9:8443#多伦多 125.0MB/s
104.17.239.188:8443#多伦多 124.8MB/s
104.18.39.78:8443#多伦多 124.4MB/s
104.20.0.7:8443#多伦多 124.1MB/s
104.24.0.9:8443#旧金山 124.0MB/s
104.20.0.6:8443#多伦多 123.7MB/s
104.17.210.89:8443#多伦多 122.8MB/s
108.162.198.19:8443#阿什本 122.2MB/s
104.19.41.51:8443#多伦多 120.7MB/s
104.16.158.108:8443#多伦多 120.6MB/s
104.16.206.138:8443#多伦多 120.6MB/s
188.114.96.4:8443#多伦多 120.6MB/s
104.16.105.166:8443#多伦多 120.2MB/s
104.27.0.6:8443#多伦多 120.2MB/s
108.162.198.12:8443#阿什本 117.8MB/s
104.26.3.162:8443#多伦多 116.5MB/s
104.19.50.57:8443#多伦多 116.2MB/s
162.159.0.9:8443#旧金山 116.1MB/s
104.18.142.91:8443#多伦多 115.9MB/s
104.18.166.129:8443#多伦多 115.8MB/s
104.17.142.212:8443#多伦多 115.6MB/s
108.162.198.1:8443#阿什本 115.6MB/s
108.162.192.2:8443#多伦多 115.5MB/s
