104.17.149.198:8443#多伦多 114.4MB/s
104.17.159.31:8443#多伦多 108.6MB/s
104.17.116.27:8443#多伦多 108.4MB/s
104.17.152.209:8443#多伦多 105.2MB/s
104.17.112.132:8443#多伦多 92.7MB/s
104.17.57.27:8443#多伦多 91.8MB/s
104.17.161.186:8443#多伦多 90.4MB/s
104.17.112.83:8443#多伦多 83.4MB/s
104.17.113.154:8443#多伦多 82.7MB/s
104.17.158.215:8443#多伦多 80.4MB/s
104.17.114.74:8443#多伦多 78.3MB/s
104.17.142.41:8443#多伦多 78.2MB/s
104.16.251.114:8443#多伦多 76.9MB/s
104.17.150.148:8443#多伦多 74.0MB/s
104.17.152.203:8443#多伦多 70.6MB/s
104.17.124.4:8443#多伦多 69.6MB/s
104.17.162.3:8443#多伦多 68.7MB/s
104.16.0.30:8443#多伦多 66.6MB/s
104.16.105.166:8443#多伦多 65.7MB/s
104.16.148.24:8443#多伦多 64.9MB/s
104.16.219.123:8443#多伦多 64.2MB/s
104.17.104.173:8443#多伦多 63.8MB/s
104.16.150.186:8443#多伦多 59.5MB/s
104.17.146.54:8443#多伦多 54.8MB/s
104.16.0.138:8443#多伦多 53.1MB/s
104.17.61.233:8443#多伦多 51.9MB/s
104.17.142.212:8443#多伦多 48.1MB/s
104.16.199.149:8443#多伦多 44.4MB/s
108.162.192.9:8443#多伦多 33.1MB/s
104.17.105.252:8443#多伦多 24.1MB/s
104.17.115.98:8443#多伦多 10.0MB/s
