104.17.130.113:8443#多伦多 137.9MB/s
104.16.198.171:8443#多伦多 128.6MB/s
104.17.4.73:8443#多伦多 123.3MB/s
104.17.92.65:8443#多伦多 122.8MB/s
8.39.125.173:8443#旧金山 117.0MB/s
104.16.102.144:8443#多伦多 113.9MB/s
104.17.142.212:8443#多伦多 111.2MB/s
104.17.171.139:8443#多伦多 110.0MB/s
104.17.126.14:8443#多伦多 108.8MB/s
104.16.228.148:8443#多伦多 106.9MB/s
104.16.241.171:8443#多伦多 104.7MB/s
104.17.157.36:8443#多伦多 104.4MB/s
104.17.59.41:8443#多伦多 103.3MB/s
104.17.145.42:8443#多伦多 101.4MB/s
104.16.16.126:8443#多伦多 100.8MB/s
104.17.163.104:8443#多伦多 98.6MB/s
104.17.16.78:8443#多伦多 94.5MB/s
104.17.144.201:8443#多伦多 90.2MB/s
104.17.139.37:8443#多伦多 85.8MB/s
104.16.92.179:8443#多伦多 83.2MB/s
104.17.167.134:8443#多伦多 77.9MB/s
104.17.148.81:8443#多伦多 77.2MB/s
104.16.153.230:8443#多伦多 75.6MB/s
104.17.88.172:8443#多伦多 72.7MB/s
104.17.100.58:8443#多伦多 71.7MB/s
108.162.198.12:8443#阿什本 70.7MB/s
104.16.65.1:8443#多伦多 68.8MB/s
104.17.160.237:8443#多伦多 67.9MB/s
104.17.69.244:8443#多伦多 66.9MB/s
104.16.167.98:8443#多伦多 26.6MB/s
104.16.255.237:8443#多伦多 21.7MB/s
