104.16.212.191:8443#多伦多 113.7MB/s
104.16.158.32:8443#多伦多 106.4MB/s
104.16.145.188:8443#多伦多 105.3MB/s
104.16.249.222:8443#多伦多 105.2MB/s
104.17.152.128:8443#多伦多 105.1MB/s
104.17.160.137:8443#多伦多 102.9MB/s
104.16.252.188:8443#多伦多 102.8MB/s
104.17.245.149:8443#多伦多 101.2MB/s
104.17.149.60:8443#多伦多 99.6MB/s
104.17.239.188:8443#多伦多 94.5MB/s
104.27.0.3:8443#多伦多 90.8MB/s
104.17.142.212:8443#多伦多 90.4MB/s
104.17.167.134:8443#多伦多 89.9MB/s
104.25.0.7:8443#多伦多 89.5MB/s
104.17.162.3:8443#多伦多 88.1MB/s
91.193.58.177:8443#Stretford 87.2MB/s
188.114.96.6:8443#多伦多 86.7MB/s
104.18.28.107:8443#多伦多 84.6MB/s
104.16.154.222:8443#多伦多 80.8MB/s
104.17.23.202:8443#多伦多 79.0MB/s
104.17.139.33:8443#多伦多 76.2MB/s
104.17.24.115:8443#多伦多 69.1MB/s
104.17.139.37:8443#多伦多 66.8MB/s
104.27.0.7:8443#多伦多 63.3MB/s
104.17.72.189:8443#多伦多 61.7MB/s
104.18.33.163:8443#多伦多 61.6MB/s
104.17.97.21:8443#多伦多 60.2MB/s
104.17.21.224:8443#多伦多 57.3MB/s
104.16.229.33:8443#多伦多 55.2MB/s
104.16.158.84:8443#多伦多 50.1MB/s
104.17.86.150:8443#多伦多 49.6MB/s
104.17.128.156:8443#多伦多 46.7MB/s
104.18.40.5:8443#多伦多 40.5MB/s
104.16.124.215:8443#多伦多 38.5MB/s
104.17.149.181:8443#多伦多 36.7MB/s
104.18.40.30:8443#多伦多 36.6MB/s
108.162.198.6:8443#阿什本 34.1MB/s
108.162.198.17:8443#阿什本 33.9MB/s
108.162.198.13:8443#阿什本 32.2MB/s
108.162.198.15:8443#阿什本 32.2MB/s
108.162.198.9:8443#阿什本 31.9MB/s
108.162.198.5:8443#阿什本 31.4MB/s
108.162.198.11:8443#阿什本 31.4MB/s
108.162.198.10:8443#阿什本 31.3MB/s
108.162.198.14:8443#阿什本 29.6MB/s
108.162.198.16:8443#阿什本 29.1MB/s
108.162.198.8:8443#阿什本 28.9MB/s
108.162.198.18:8443#阿什本 28.7MB/s
108.162.198.1:8443#阿什本 28.5MB/s
108.162.198.4:8443#阿什本 28.5MB/s
