104.17.142.212:8443#多伦多 92.1MB/s
104.16.240.137:8443#多伦多 91.4MB/s
104.16.115.251:8443#多伦多 90.8MB/s
104.17.56.156:8443#多伦多 89.4MB/s
104.17.63.234:8443#多伦多 88.5MB/s
104.17.125.158:8443#多伦多 87.9MB/s
104.17.139.37:8443#多伦多 87.6MB/s
104.18.40.114:8443#多伦多 83.8MB/s
104.18.46.163:8443#多伦多 83.7MB/s
104.17.162.3:8443#多伦多 81.8MB/s
104.17.28.40:8443#多伦多 81.3MB/s
104.17.154.160:8443#多伦多 80.0MB/s
104.17.126.94:8443#多伦多 79.2MB/s
104.17.4.141:8443#多伦多 78.9MB/s
104.17.185.206:8443#多伦多 78.4MB/s
104.17.113.88:8443#多伦多 76.8MB/s
104.17.69.244:8443#多伦多 76.4MB/s
104.18.33.56:8443#多伦多 76.1MB/s
104.17.150.207:8443#多伦多 75.5MB/s
104.16.155.176:8443#多伦多 74.8MB/s
104.19.148.143:8443#多伦多 73.0MB/s
104.16.155.35:8443#多伦多 72.2MB/s
104.18.189.153:8443#多伦多 71.4MB/s
104.17.53.220:8443#多伦多 71.1MB/s
104.17.150.151:8443#多伦多 70.7MB/s
104.16.144.249:8443#多伦多 69.5MB/s
104.16.88.60:8443#多伦多 66.3MB/s
104.16.105.166:8443#多伦多 63.4MB/s
104.16.65.1:8443#多伦多 51.8MB/s
104.17.57.83:8443#多伦多 44.8MB/s
162.159.160.126:8443#巴黎 5.0MB/s
