104.17.115.98:8443#多伦多 64.1MB/s
104.17.122.141:8443#多伦多 61.5MB/s
104.17.189.42:8443#多伦多 59.9MB/s
104.16.240.125:8443#多伦多 59.8MB/s
104.17.104.173:8443#多伦多 56.6MB/s
104.17.181.71:8443#多伦多 56.3MB/s
104.17.162.46:8443#多伦多 55.3MB/s
104.17.124.4:8443#多伦多 53.2MB/s
104.17.152.89:8443#多伦多 52.3MB/s
104.17.61.233:8443#多伦多 52.1MB/s
104.17.150.165:8443#多伦多 51.7MB/s
104.17.112.83:8443#多伦多 50.6MB/s
104.17.161.186:8443#多伦多 50.1MB/s
104.17.144.121:8443#多伦多 48.7MB/s
104.16.241.171:8443#多伦多 48.3MB/s
104.17.191.54:8443#多伦多 48.3MB/s
104.16.153.153:8443#多伦多 48.0MB/s
104.17.114.177:8443#多伦多 47.5MB/s
104.17.101.142:8443#多伦多 47.4MB/s
104.16.245.125:8443#多伦多 44.4MB/s
104.17.19.30:8443#多伦多 44.0MB/s
104.17.171.8:8443#多伦多 43.9MB/s
104.17.144.112:8443#多伦多 43.0MB/s
104.17.191.44:8443#多伦多 43.0MB/s
188.114.96.1:8443#多伦多 42.4MB/s
188.114.96.8:8443#多伦多 42.0MB/s
104.17.139.37:8443#多伦多 41.1MB/s
188.114.96.7:8443#多伦多 39.1MB/s
104.16.152.137:8443#多伦多 38.3MB/s
104.17.219.27:8443#多伦多 38.3MB/s
104.17.56.122:8443#多伦多 38.1MB/s
188.114.96.9:8443#多伦多 38.0MB/s
104.17.69.244:8443#多伦多 33.6MB/s
104.17.145.225:8443#多伦多 31.0MB/s
104.17.113.154:8443#多伦多 29.1MB/s
104.17.179.33:8443#多伦多 22.7MB/s
