104.20.0.8:8443#多伦多 126.2MB/s
188.114.96.1:8443#多伦多 118.4MB/s
104.21.0.6:8443#多伦多 118.0MB/s
104.16.251.148:8443#多伦多 117.5MB/s
104.18.89.52:8443#多伦多 116.1MB/s
104.25.0.7:8443#旧金山 115.9MB/s
104.16.158.249:8443#多伦多 115.0MB/s
108.162.192.5:8443#多伦多 114.2MB/s
104.21.0.1:8443#多伦多 113.8MB/s
108.162.198.10:8443#阿什本 113.6MB/s
104.20.0.9:8443#多伦多 113.1MB/s
104.17.22.240:8443#多伦多 112.4MB/s
104.17.227.205:8443#多伦多 112.1MB/s
104.19.148.121:8443#多伦多 109.7MB/s
108.162.198.12:8443#阿什本 109.7MB/s
108.162.198.16:8443#阿什本 109.4MB/s
108.162.198.17:8443#阿什本 109.1MB/s
188.114.96.4:8443#多伦多 108.4MB/s
104.19.170.79:8443#多伦多 108.3MB/s
188.114.96.5:8443#多伦多 107.8MB/s
188.114.96.7:8443#多伦多 107.1MB/s
104.16.35.209:8443#多伦多 106.9MB/s
104.24.0.7:8443#旧金山 106.3MB/s
104.18.42.49:8443#多伦多 106.1MB/s
162.159.140.116:8443#旧金山 105.6MB/s
108.162.198.2:8443#阿什本 105.5MB/s
104.18.12.67:8443#多伦多 104.6MB/s
162.159.0.5:8443#多伦多 104.5MB/s
188.114.96.8:8443#多伦多 104.5MB/s
108.162.198.18:8443#阿什本 104.1MB/s
104.21.0.9:8443#多伦多 103.8MB/s
104.26.0.3:8443#多伦多 103.6MB/s
162.159.8.21:8443#多伦多 103.6MB/s
188.114.96.6:8443#多伦多 103.2MB/s
104.18.40.17:8443#多伦多 103.0MB/s
108.162.192.4:8443#多伦多 102.6MB/s
108.162.198.3:8443#阿什本 102.6MB/s
162.159.0.3:8443#多伦多 102.6MB/s
104.18.43.55:8443#多伦多 101.7MB/s
104.19.154.200:8443#多伦多 101.6MB/s
172.64.52.127:8443#多伦多 101.4MB/s
104.17.142.212:8443#多伦多 101.2MB/s
172.64.32.2:8443#旧金山 101.2MB/s
162.159.0.4:8443#多伦多 101.1MB/s
172.64.144.226:8443#多伦多 101.1MB/s
104.24.0.1:8443#多伦多 100.8MB/s
172.64.32.8:8443#旧金山 100.6MB/s
162.159.0.8:8443#多伦多 100.2MB/s
104.18.46.204:8443#多伦多 99.9MB/s
108.162.198.8:8443#阿什本 99.7MB/s
